f2,f1,lon,cal,e_f2
0.256454476093695,0.289398231446103,0.280965185649302,0.282666422162915,0.285607017676106
0.261235189355908,0.285568670535298,0.276239365554722,0.290877978170485,0.284563671198951
0.260961246640612,0.279778049208293,0.284865139024755,0.287892141969317,0.283078344852664
0.257609601140547,0.294307771166274,0.274892490789967,0.287924942073734,0.287858243799062
0.259614720294077,0.293775663986325,0.277202577546592,0.29301502623142,0.289442232937666
0.253705964691719,0.293753728391247,0.274773798252437,0.289298854891447,0.287895027481595
0.253959683832963,0.288210167142191,0.284581998057213,0.287868391667181,0.287217681002194
0.25697381537254,0.290295207589799,0.277444045589802,0.297260697021049,0.288823789447612
0.26243569445563,0.293591389460604,0.280077492981945,0.294041137082254,0.290325352246352
0.257632181081704,0.292851412207258,0.273820262916522,0.291233887626102,0.287689243739285
0.256023500452625,0.29074544797687,0.280614969994233,0.289494077311125,0.287899985814775
0.254735560591578,0.293220497003924,0.280709462172563,0.288715142082261,0.288966399565668
0.25254138831944,0.288720621377968,0.275388873811383,0.286526446756617,0.284839140830984
0.258085019822393,0.289780037160547,0.283217239924342,0.292155990503471,0.288733326187227
0.261589247717288,0.291933287933198,0.286219229228141,0.294351302974189,0.291109277017182
0.261022131273278,0.286619330709241,0.276886783188672,0.295533413543472,0.286414714537657
0.25772648680379,0.295023233457647,0.278109861862043,0.288395608533956,0.289137984327823
0.259511739885834,0.28802951771387,0.278824976661276,0.296549341540681,0.287858338407424
0.258209326271131,0.284531244146268,0.276407464817389,0.289833715975321,0.283825917271311
0.259933419421362,0.286573908760743,0.275320488355693,0.286663744784095,0.283783012665318
0.258670562159695,0.292616390339415,0.285416317837661,0.292143675208048,0.290698193431134
0.257014753690362,0.290483556793858,0.280584426929218,0.288988808054636,0.287635087142893
0.257502687673147,0.290582011178589,0.284049250931398,0.289555912897194,0.288692296546442
0.254921311395292,0.292481748704889,0.283104387997277,0.285701862619552,0.288442437006652
0.256274107696853,0.293375332400835,0.273543616890033,0.296917349348563,0.289302907760067
0.257231345947482,0.284444826900338,0.275055855808977,0.287800596837311,0.282936526611741
0.256817244431152,0.268527377211389,0.284796135181027,0.296518858585172,0.279592437047244
0.257962215147889,0.277569447293117,0.275029765024521,0.293094658865147,0.280815829618975
0.254846344832899,0.286380391181896,0.283106982365324,0.28969136591686,0.286389782661494
0.259596545529354,0.295173285943569,0.276141119181453,0.297304913413502,0.290948151120523
0.258069445244362,0.292176907849547,0.283991359364192,0.289792297436818,0.289534368125026
0.254152013330538,0.301979264247467,0.275253075273486,0.287438436832619,0.29166251015026
0.258293713896842,0.293551050970511,0.282199369181956,0.281611586003548,0.287728264281632
0.260164519999292,0.288569260757244,0.279879602644807,0.293802551926446,0.287705169021435
0.259567253973709,0.280641368452262,0.280238085027652,0.290661806847948,0.283045657195031
0.260722995060267,0.287461710490686,0.276239314821535,0.296143284115093,0.2868265049795
0.257245258283526,0.287499039319106,0.283965300248776,0.296016900057254,0.28874506973606
0.257009142430247,0.286682351223144,0.279169292963903,0.28810203732673,0.28515900818423
0.258017776733877,0.290533033665192,0.282700808320424,0.285368421235766,0.287283824221644
0.259763970799615,0.279054577917343,0.279760818914236,0.303174267183646,0.285261060483142
0.257013696023771,0.285188283694888,0.281083611140206,0.293935058829881,0.286348809339966
0.262812109871897,0.291812477226879,0.276334088814449,0.286682507620069,0.286660387722069
0.257350955724067,0.290131033227169,0.275377532968223,0.292437839433832,0.287019359714098
0.255244843728693,0.293130219374575,0.275206296642027,0.286085134126036,0.286887967379303
0.261014428060657,0.292566383085702,0.271754000500843,0.29011885440022,0.286751405268117
0.257394676870704,0.296576527200982,0.286641349735188,0.293350363781182,0.293286191979584
0.257767908004501,0.295465286772894,0.27061397079577,0.294048419918679,0.288898241065059
0.261815585606712,0.288768544495207,0.271542338909195,0.290550658781224,0.284907521670208
0.259285808318781,0.296796666904308,0.281327893697374,0.290681520837611,0.2914006870859
0.255688541615635,0.289434971462785,0.275249773836358,0.291142081579113,0.28631544958526
0.258112360688197,0.294169240569788,0.278989837059532,0.291188407490073,0.289629181422295
0.261278003436082,0.296233046519265,0.278812227508544,0.287859877261444,0.289784549452129
0.254608313171753,0.288675715142475,0.276410034769226,0.289174422751709,0.285733971951471
0.254694449015342,0.281325430192195,0.273662530742466,0.291514936311004,0.281957081859465
0.260678968931604,0.282909879731972,0.284215899821889,0.294790376271991,0.286206508889456
0.257212952357498,0.299906393326911,0.277168495655111,0.288768582728127,0.291437466259265
0.2582794987774,0.288993734614079,0.278091035013231,0.288810851038046,0.286222338819858
0.261517747678615,0.296755921753775,0.275911927386078,0.288888190004007,0.289577990224409
0.258795767628583,0.287445926401232,0.280890431013423,0.295204841148748,0.287746781241159
0.26038411462813,0.304501153129989,0.288440098996507,0.29482433483558,0.298066685023016
0.257307025119276,0.293039316305036,0.272896742986905,0.285985196198539,0.286240142948879
0.258749982854347,0.290090355490269,0.286532501365107,0.28805859667621,0.288692952255464
0.256807486080928,0.291180860928844,0.280038226702774,0.296002429017785,0.289600594394562
0.260124431237117,0.300290975576698,0.275516492838791,0.288312432306547,0.291102719074684
0.253047211512263,0.28681700561312,0.277236179650527,0.2899729182558,0.285210777283142
0.258573037556971,0.287452507143671,0.267932234845745,0.293951408858335,0.284197164497855
0.261183683582902,0.279055229980056,0.268039019495536,0.298958793496116,0.281277068237941
0.259469619832216,0.297724349897534,0.280369742901264,0.293839901107233,0.292414585950891
0.259698169477456,0.291406742086902,0.274688357147785,0.297347367370514,0.288712302173026
0.258413217107482,0.292378531260128,0.27910456915599,0.291592606237591,0.288863559478459
0.253532022362272,0.28994568631141,0.277468508640895,0.292171461069864,0.287382835583395
0.255666844354328,0.283551619730077,0.275582041521292,0.293318508486768,0.284000947367053
0.25784183065948,0.264951194443489,0.276493750918481,0.298794306123427,0.276297611482222
0.256681784637756,0.294268480771125,0.287110643266383,0.300097723701382,0.293936332127504
0.256645206399518,0.287061077525094,0.27195176884534,0.294493150406741,0.285141768575568
0.256565334364714,0.296925215863221,0.275963406215783,0.295901192340717,0.291428757570735
0.259558671791595,0.292583471685522,0.276035062448444,0.290357143916401,0.287889787433972
0.257926198303499,0.284304657680184,0.273744531844122,0.287424916661801,0.282444690966573
0.25962124246045,0.294051422231003,0.277176715920399,0.292568526231959,0.289462021653591
0.259767684416671,0.2908321638112,0.281780259877757,0.294539365556125,0.289495988264071
0.259513940358615,0.27902927934705,0.279963541473108,0.28790411442295,0.28148155364754
0.259683301832344,0.290405878704447,0.277887474380903,0.285448438506852,0.286036917574162
0.256808529402153,0.294775185785022,0.279899189054767,0.292125863472828,0.290393856024409
0.259519898466838,0.296847218937866,0.275563735386823,0.290280006702105,0.289884544991165
0.26156567925325,0.293346605734314,0.276758501518428,0.288054043369419,0.287876439089119
0.260690934354475,0.281796130077046,0.28046614737816,0.288960784572467,0.283254798026179
0.261511579050447,0.27940474471291,0.278247416874532,0.292780957560757,0.282459465965277
0.253038100768668,0.289693401067885,0.283101232314684,0.290144308738461,0.288158085797229
0.255310782929393,0.293850063204855,0.284373457835825,0.295949120833403,0.292005676269734
0.260013937275222,0.292004261744945,0.286663384955161,0.285853013077432,0.289131230380621
0.258247521649787,0.29519224824444,0.267271584232139,0.292205390335689,0.287465367764177
0.260469960914592,0.283785841711469,0.284706514466411,0.287852869399753,0.285032766822276
0.260778661521358,0.295856304444135,0.277682995036414,0.287259483535955,0.28916377186516
0.261340922887979,0.279736108113848,0.275282610079421,0.293292242332971,0.282011767160022
0.258564323867819,0.29139254413471,0.278212318457922,0.29313988243246,0.28853432228995
0.255497508291746,0.287447205276535,0.275075651187328,0.29265394095151,0.285656000672977
0.25784066681575,0.280549218280619,0.283474493717615,0.288351098926077,0.283231007301233
0.257263003918018,0.275699774897832,0.274286377867104,0.284245896573882,0.277482956059163
0.261044944486817,0.289720644438232,0.273995056516061,0.296294664233421,0.287432752406487
0.257905979141576,0.284252625076384,0.272667792895581,0.294472770855191,0.283911453475885
0.257734335150425,0.294388238059359,0.278941579720069,0.292179208376981,0.289974316053942
0.2573999954265,0.273943164186283,0.282633154858351,0.296096832209924,0.28165407886021
0.258332221894773,0.291210565622063,0.285286312085101,0.287422447168065,0.288782472624323
0.259919612989048,0.283910762506692,0.287746381222878,0.294994848297173,0.287640688633359
0.261182437409248,0.287777739678389,0.27950881044827,0.291494741127659,0.286639757733177
0.258238085941393,0.293539185015086,0.269894505021274,0.295037161782081,0.288002509208382
0.256879084348645,0.281755575422888,0.275926248830657,0.289795510533024,0.282308227552364
0.259077783758177,0.290329489806058,0.28010469512535,0.287007292122958,0.286942741715106
0.261766823207271,0.299388735631419,0.275036125509372,0.290353589847875,0.291041796655022
0.260561063484463,0.282938329282086,0.266240606828434,0.295252325159303,0.281842397637977
0.259826736260248,0.305339557081393,0.280806879099958,0.290181762219096,0.29541693887046
0.260525868292436,0.283762666460407,0.272969641397181,0.292680066920594,0.283293760309647
0.259534749248374,0.292003146365864,0.274273816842972,0.291978403514842,0.287564628272386
0.259957508992744,0.286759103529303,0.282768802273584,0.286742192957079,0.285757300572317
0.263994580917384,0.293954914412062,0.278442907101246,0.288520254045579,0.288718247492737
0.257047114869609,0.282203268113768,0.267243570444749,0.28960708956976,0.280314299060511
0.261036216540787,0.28915586400003,0.272801781118326,0.2921059535001,0.285804865654622
0.256125030425008,0.286786371780978,0.274846405973625,0.291630012116625,0.285012290413052
0.25819507107609,0.301830884668789,0.274216254289576,0.289139292858612,0.291754329121441
0.258378512314393,0.293513292556173,0.27582722649669,0.28690310877119,0.287439230095056
0.259208467321412,0.292068755092711,0.274745205007109,0.296175482218138,0.288764549352667
0.257152618960901,0.299453674043749,0.273758409669443,0.289526946851259,0.29054817615205
0.258784155636736,0.290500215422882,0.276178234693425,0.287889776176038,0.286267110428807
0.257419669076028,0.287145134999661,0.286686135009545,0.297969394096524,0.289736449776348
0.256974676091501,0.290377204882979,0.276027089183358,0.289172597002171,0.286488523987872
0.260343909948577,0.282102910400693,0.275872232796841,0.286003977467103,0.281520507766333
0.257420930978942,0.296590365059374,0.278442427311693,0.290512858523964,0.290534003988601
0.258777752082973,0.29473216050775,0.274626245170139,0.284632659195816,0.287180806345364
0.259362742228353,0.294892319521366,0.27692375278361,0.286816927009061,0.288381329708851
0.255426768157657,0.296772222827166,0.279229171813338,0.288839133550545,0.290403187754554
0.261149960471475,0.287097667987514,0.27183485070888,0.291087800635508,0.284279496829854
0.256014794104879,0.291450721524119,0.281954157526501,0.290188778156942,0.28876109468292
0.256359932964713,0.286941735145149,0.273928724805023,0.281669403424946,0.282370399630067
0.25497974418952,0.284712636560888,0.275093905850555,0.291383936874668,0.28397577896175
0.262188741953015,0.284302861334078,0.274009677881634,0.285929757478352,0.282136289507036
0.255388531462516,0.296999610715356,0.276055432969709,0.282485207307894,0.288134965427079
0.259746049145889,0.291599209106327,0.28848910181693,0.294917803611174,0.291651330910189
0.254748595130323,0.293128209866289,0.283387562943137,0.289740516130333,0.289846124701512
0.260765453801447,0.299270768885074,0.279821794222101,0.298330868891263,0.294173550220878
0.25806220109873,0.287837498241191,0.284861533400067,0.290698465908804,0.287808748947814
0.255859997714952,0.296800321572762,0.271443153387891,0.290211849191567,0.288813911431246
0.259193284458671,0.292149770948658,0.28514536641188,0.287039473792187,0.289121095525346
0.25953655649846,0.286973409284329,0.275648480505821,0.291444979413195,0.285260069621919
0.257912707855225,0.292539113775815,0.274003677028014,0.288735628824149,0.286954383350948
0.259146959355317,0.284676338752737,0.285897547775677,0.300316936308922,0.288891790397518
0.254231465602651,0.299215302511922,0.281053968307258,0.304018710640134,0.295875820992809
0.258970385499891,0.289386244548469,0.270373892229162,0.294675471589434,0.285955463228883
0.258583626557582,0.291361467211876,0.272872044741923,0.280802330354892,0.284099327380142
0.258332326244455,0.295965661706032,0.271690366058971,0.285612898586787,0.287308647014456
0.25909658639764,0.280152069488141,0.288343790628724,0.282882266317125,0.282882548980533
0.258429847479877,0.277154848463215,0.280051015554669,0.294641717012483,0.282250607373395
0.260702415136904,0.286980490191605,0.285446108307779,0.296556659721124,0.288990937103028
0.258377331236723,0.280274220331735,0.280412617650082,0.289568357447385,0.282632353940234
0.254611492824936,0.287453814593881,0.275409093437887,0.29432149347214,0.286159554024447
0.25817436900732,0.271861154585586,0.276335068227541,0.298706497693107,0.279690968772955
0.253203827456387,0.294301198418934,0.28328663805095,0.298059414998865,0.292487112471921
0.258925573258643,0.291260749703569,0.280535258942713,0.293449687486137,0.289126611458997
0.254042732514338,0.28144998764065,0.275396386477934,0.287627798527917,0.281481040071788
0.25639892964146,0.293558482132441,0.286419758544757,0.295153737950496,0.292172615190034
0.259032099244987,0.270709641588326,0.275746332628216,0.288335362682798,0.276375244621917
0.255283334750618,0.28837513959116,0.278476990289019,0.286586490960413,0.285453440107938
0.260431440665182,0.283770494166129,0.274678812665674,0.297104836335396,0.284831159333332
0.258148209421415,0.287819686354678,0.283276563427637,0.28869446743488,0.286902600892968
0.257541702074083,0.294745934792502,0.285306826670688,0.280762624932886,0.288890330297144
0.255735331407722,0.27817139884013,0.271008633479255,0.286876167925418,0.278556899771233
0.25690924289487,0.290566594456959,0.273694898369159,0.298933623828288,0.288440427777841
0.261159337338019,0.285593145432274,0.281282495101344,0.29058931039131,0.2857645240893
0.256347905096573,0.289850168472854,0.284035760810627,0.290184163782583,0.28848006538473
0.25638768379442,0.292304253093968,0.281095572550385,0.288572956368573,0.288569258776723
0.258811414702923,0.283408593603559,0.290346113884676,0.29615169667147,0.288328749440816
0.260152229546051,0.289237992131888,0.272373861661147,0.290954499428361,0.285451086338321
0.259404417735488,0.284930898128361,0.275114866375802,0.292048097579329,0.284256190052963
0.259676476543432,0.274177116811003,0.282486116738379,0.291485493611999,0.280581460993096
0.260255139109195,0.285163364802743,0.277998937981279,0.286298243751266,0.283655977834507
0.261321520044563,0.289168376309242,0.279884561960543,0.293647084591268,0.287967099792574
0.258733000115313,0.278958511508322,0.281401723041909,0.292500215027632,0.282954740271546
0.25875496790868,0.292410044127451,0.284129631017067,0.290646531045979,0.289899062579487
0.2573371045889,0.288808954491432,0.280047309497195,0.288635711985274,0.286575232616333
0.259504608975191,0.287988596316164,0.281074399787143,0.2923892310977,0.287360205879292
0.253490051401036,0.284736348209636,0.280090149211041,0.293879061678984,0.285860476827324
0.258567401477867,0.283910332126411,0.271137311307021,0.290327112067924,0.282321271906942
0.259998496688084,0.284228419399873,0.275927347295078,0.290843218937592,0.283806851258104
0.252876076782612,0.291608082593811,0.279443464690288,0.294204817645661,0.289216111880893
0.253548244780374,0.281372747233165,0.28564309704907,0.294251326296454,0.285659979452963
0.259584375991421,0.290365062760366,0.281870000357655,0.286633331232666,0.287308364277763
0.259072846004814,0.295762094931738,0.28807994858505,0.285655579587283,0.291314929508952
0.256871994318629,0.288073808204892,0.27596294891219,0.280273030444595,0.283095898941642
0.256950457166615,0.294625176433,0.278455205861337,0.294570388030713,0.290568986689513
0.25468123188528,0.294339471498845,0.27789839050483,0.293103358350708,0.289920172963307
0.261122158328582,0.295514608104027,0.278931425433488,0.283983070701205,0.288485928085687
0.256051962198061,0.277018934147703,0.278035357598696,0.292718134135413,0.281197840007379
0.259689710178208,0.299450625018627,0.277848845734115,0.296149417454381,0.293224878306438
0.26243006257925,0.290375481060204,0.282447993851265,0.286649185975199,0.287462035486718
0.260191896296712,0.289588151291965,0.274036442800522,0.286994531915853,0.285051819325076
0.255310669443903,0.28365146727524,0.270433324551706,0.286420991907126,0.281039312752328
0.258580291486515,0.285994974519799,0.274193241845554,0.298899808075396,0.286270749740137
0.261791984301284,0.282703651252947,0.289410201402382,0.293072812193215,0.286972579025373
0.258745376386076,0.288064019599409,0.268582177453653,0.283479837228481,0.282047513470238
0.259157229488896,0.29295455529738,0.280029922898005,0.288014596627896,0.288488407530165
0.258356460813721,0.290739489455146,0.269871021397095,0.285750214085353,0.284275053598185
0.259979054300077,0.292559088458184,0.279521186112234,0.298450646510837,0.29077250238486
0.255366021621094,0.28337265099186,0.275674256523632,0.298044705582152,0.285116066022376
0.259845359673257,0.292267880266458,0.275276464883807,0.289354133920622,0.287291589834336
0.259407886465286,0.290614150622166,0.278221969513522,0.286784177690814,0.286558612112167
0.261847053388842,0.27949674627787,0.273085051264325,0.282842023734896,0.27873014188874
0.257305130354863,0.285057754388269,0.274623708653078,0.291729446437884,0.284117165966875
0.260527901691548,0.281081122369309,0.286396435844411,0.292238547196765,0.285199306944948
0.257744842554842,0.287126294123686,0.277789671946431,0.297826052372134,0.287467078141484
0.257107673765394,0.292115128434584,0.28249900666599,0.297906978859395,0.291159060598638
0.256367186051983,0.289636076390769,0.2703298181064,0.298313209504907,0.286978795098211
0.259126554530062,0.297127763612297,0.275909887672765,0.297069691781644,0.291808776669751
0.254258396153814,0.280017865376601,0.287262472556818,0.289311454438524,0.284152414437136
0.257886294971756,0.284050125224714,0.278819906815625,0.289835337922313,0.284188873796842
0.256574326519459,0.29136820101965,0.271897301152295,0.287550777089731,0.285546120070331
0.257624283093862,0.292079700415591,0.275139029533649,0.294983854540959,0.288570571226447
0.256742570887512,0.297759997476064,0.28369744977975,0.288706604144374,0.291981012219063
0.256277684544854,0.295844055775611,0.277378920995522,0.291730503178223,0.290199383931242
0.261596132650133,0.276439274436805,0.280143708870683,0.288344518663126,0.280341694101855
0.257630739678377,0.302820067462263,0.281028116752599,0.291880432336777,0.294637171003475
0.259119201737329,0.288767586417108,0.278007579842309,0.296276356086313,0.28795477719071
0.2579370601806,0.291688116792977,0.287326130639596,0.290880006330655,0.290395592639051
0.259852644135728,0.292863319902733,0.287796084107008,0.293380602092914,0.291725831501347
0.260955206767657,0.287617152215583,0.280630212464371,0.290208029434293,0.286518136582457
0.260589911119007,0.295766546438745,0.276638290668716,0.285514236212864,0.288421404939768
0.260209395266442,0.288646899294375,0.275531419361392,0.292135593396651,0.286240202836698
0.261609926853213,0.29539065047438,0.280477707238332,0.287525145524691,0.289696038427946
0.256439463825673,0.282462903368248,0.279474899408372,0.292905309869434,0.284326504003576
0.252575976106778,0.285884037770928,0.276532410735157,0.290505281031421,0.284701441827109
0.261984114004111,0.292811309825769,0.275072427961867,0.302418382403984,0.290778357504347
0.2572887679873,0.296611057038318,0.271465756866779,0.28572436372392,0.287603058666834
0.257165733609189,0.289429880874191,0.271470953124837,0.292106939816171,0.285609413672348
0.259670382240071,0.296541658506843,0.286426360575766,0.293495757280116,0.293251358717392
0.255299753386404,0.287166050197734,0.280665788906413,0.290400317538657,0.286349551710134
0.25332731543805,0.286660984613838,0.276948495165887,0.293709219921284,0.285994921078712
0.259255167913809,0.288752190359141,0.277500408494099,0.289502183644803,0.286126743214296
0.253036041694602,0.295216237711422,0.275643747584214,0.286262316676925,0.288084634920996
0.26094478368856,0.271652569505433,0.274197625924174,0.291017239286157,0.277130001055299
0.258684404544648,0.287835608154242,0.277323394988489,0.290141839633408,0.285784112732595
0.256474919913653,0.294935668534316,0.270623266506462,0.291994612289073,0.288122303966041
0.257184242533056,0.277707840546134,0.278348920383647,0.290180544790248,0.280986286566541
0.256708533605106,0.290556772935107,0.270961605966329,0.285481107334213,0.284389064792689
0.259240940550969,0.297180633404261,0.280589975858308,0.285449784739634,0.290100256851616
0.254295281133137,0.286483929273987,0.283308046823494,0.287657588541919,0.285983373478346
0.257176098817359,0.299410288474097,0.285390536500103,0.292064038795245,0.294068788060886
0.255976842886994,0.277748194596093,0.271709175814451,0.288210849992598,0.278854103749809
0.259089429448955,0.290380301837423,0.279163186102412,0.293883987534484,0.288451944327936
0.25993996022246,0.288028237557829,0.283176942197006,0.302781041371186,0.290503614670962
0.264220796097981,0.297806871787597,0.280787822739615,0.296106403265785,0.293126992395148
0.261279208473396,0.293326947449843,0.286692618009912,0.287417875718765,0.290191097157091
0.260009633393339,0.288496379365752,0.283527567043912,0.29110421556204,0.287906135334364
0.260267192908058,0.279029961277685,0.278138263729324,0.296821901899788,0.283255022046121
0.256903911177615,0.280280739521754,0.27558047814313,0.284769682957901,0.280227910036135
0.260035447281976,0.288152531082512,0.283276252369592,0.28547411056937,0.286263856275996
0.253435166180695,0.289306418519261,0.277547272264937,0.288409416926356,0.286142381557454
0.258257645298107,0.295104978068535,0.275290290116157,0.291458773003526,0.289239754814188
0.256292780301746,0.283485729739676,0.282297699721252,0.286261338463418,0.283882624416005
0.258784395828192,0.293356622785176,0.273163589169277,0.290802261988197,0.287669774181957
0.260853715854269,0.286480080116848,0.277392349626446,0.300411536518762,0.287691011594726
0.258604438467517,0.29124446451996,0.275465626689061,0.293008051135681,0.287740651716166
0.257095556430744,0.293424253120817,0.288507286740099,0.292336427660167,0.291923055160475
0.255894978977499,0.288892383631027,0.284022235762868,0.292158121299724,0.288491281081161
0.253831633021989,0.292238324109186,0.27771246895624,0.295489837526752,0.289419738675341
0.261459600452998,0.297844483635605,0.288241145890227,0.296926260978368,0.295214093534951
0.263191856529673,0.284280552440052,0.275319470546072,0.29038509456324,0.283566417497354
0.254805123991506,0.279311754812495,0.276316159352131,0.290066963586202,0.281251658140831
0.261175865305088,0.288422872027696,0.283082484765541,0.283402310227445,0.285832634762094
0.256972765636162,0.288837014158087,0.271474007308546,0.290073948240596,0.284805495966329
0.258299641827817,0.295497019362408,0.281894782749681,0.294962269856581,0.29196277283277
0.261908858609909,0.294321349967525,0.278945661634697,0.291783883786507,0.289843061339063
0.262596799109881,0.285264511874322,0.275941291460663,0.293231021771605,0.284925334245228
0.260651827123866,0.288379462541815,0.274995492101089,0.300940610922187,0.288173757026727
0.259020933881521,0.282948598307785,0.282327714621427,0.291445825576225,0.284917684203305
0.255331959893705,0.294331020213998,0.278436504675458,0.28539841357955,0.288124239670751
0.260468259772631,0.284216678821421,0.282428364323332,0.287171412089739,0.284508283513978
0.260765698958736,0.296249020086357,0.285467707513801,0.294557229288221,0.293130744243684
0.255149182739842,0.286301051608753,0.279401412737511,0.284851567306879,0.284213770815474
0.259417181502708,0.286490031625846,0.282341059484421,0.282581566668186,0.284475672351075
0.259527379269605,0.288972517049231,0.287488854724398,0.291343697926932,0.289194396687448
0.253589718157341,0.296435420151828,0.284307453775847,0.288777573112735,0.29148896679806
0.256552130886234,0.283535224247852,0.279779232231417,0.286622094993792,0.283367943930228
0.256249834981107,0.280557875755028,0.275070359037667,0.292597328180066,0.282195859681948
0.258281599414151,0.275738615074384,0.279988918101312,0.293391806517059,0.281214488691785
0.261529286509863,0.292009710590318,0.282448828432375,0.284774945790803,0.287810798850953
0.261139256155274,0.289764598749299,0.275066144888471,0.289800436543625,0.286098944732674
0.256092666846068,0.288347292583924,0.270525275384238,0.291850622221216,0.284767620693326
0.254225416847307,0.292424211186808,0.28280236875122,0.291497624050274,0.289787103793778
0.257550738616841,0.292336026823834,0.280834537358392,0.287317057143812,0.288205912037468
0.257585854985128,0.300074241113089,0.270879173329784,0.291232079495261,0.290564933762806
0.259587315330837,0.294511724335315,0.280286618135031,0.291172326249792,0.290120598263863
0.257829992415553,0.290958832749999,0.272216142874376,0.295661348086934,0.287448789115327
0.262184605459435,0.278234854270837,0.281435137877804,0.288504706924926,0.281602388336101
0.257361564326687,0.291647654629542,0.274848945734458,0.295110827500478,0.288313770623505
0.26317629171561,0.289133258512874,0.288318216822889,0.290440302187527,0.289256259009041
0.255357749291076,0.297014396131242,0.282709115963997,0.295511215312697,0.293062280884795
0.260181706111389,0.292051364762018,0.274159682459535,0.292239728066442,0.287625535012503
0.260299449996333,0.284586366404015,0.279056113137247,0.287127722176571,0.283839142030462
0.260193560552106,0.285555290835628,0.287900363463356,0.295049605684081,0.288515137704673
0.255085843020809,0.28403875293101,0.281367107473964,0.294154140076027,0.285899688353003
0.259240409074514,0.27242314431761,0.270373958949817,0.284136110551155,0.274839089534048
0.260227625901928,0.269493573652384,0.292890954721456,0.294749628298593,0.281656932581204
0.262762429029507,0.282858360600354,0.281944709955651,0.281104310103911,0.282191435315067
0.261753875333086,0.291001087870845,0.27866031205536,0.285802837437212,0.286616331308565
0.258945312959417,0.290026924797009,0.27834000379952,0.292882274270888,0.287819031916106
0.254025534366026,0.287694455170547,0.279321420275025,0.291754391073733,0.286616180422463
0.256336143874074,0.29173642309724,0.280779907608936,0.294525628823809,0.289694595656806
0.259632987224082,0.27848416676119,0.283179998568051,0.293469472522788,0.283404451153305
0.259714690123668,0.289345792118869,0.277029005230367,0.28905860268036,0.286194798037116
0.259779313302245,0.285818826946204,0.281448878339076,0.288138152429329,0.285306171165203
0.259491390423366,0.295535986876498,0.278253534244315,0.286773777482781,0.289024821370023
0.259922948059371,0.293199719005148,0.274765068841066,0.286104534728291,0.286817260394913
0.257217847774555,0.295402981857576,0.269026617016331,0.29699803154307,0.289207653068638
0.259261031048034,0.29109259352769,0.278261323663512,0.286420988946883,0.286716874916444
0.256450755690665,0.292971489153714,0.285044412663148,0.287100598788863,0.28952199743986
0.256374517077999,0.291555930463396,0.273250049331401,0.304430154232993,0.290198016122796
0.256705197155447,0.297223334365021,0.281135776970854,0.290801171098436,0.291595904199833
0.258558560721627,0.284537272231776,0.283511349778125,0.293294006457847,0.286469975174881
0.25805494271013,0.276152589365368,0.275614946662195,0.283210311825957,0.277782609304722
0.252280221608349,0.285604600275041,0.279325153694731,0.285125502407649,0.283914964163116
0.26096799776915,0.29480585423427,0.278198598787164,0.283491758895981,0.287825516537921
0.261718536517248,0.284780822199242,0.277111312753743,0.290599878232708,0.284318208846234
0.258276267364651,0.291726619902698,0.28046346348303,0.285577502942009,0.287373551557609
0.258929967408862,0.294603079538061,0.285045031913432,0.286603900784687,0.29021377294356
0.256888450909082,0.296412796994912,0.271119211665505,0.284793244951014,0.287184512651586
0.259826808192856,0.291673339119141,0.287382534864201,0.283420478907911,0.288537423002598
0.256389635372467,0.295404091720042,0.275254453235905,0.285419570266368,0.287870551735589
0.258827190787123,0.291232649486436,0.273505826957967,0.295257532745917,0.287807164669189
0.25598929090321,0.293395008566016,0.271465349973519,0.29004846462415,0.287075957932425
0.255860510146609,0.286099476212961,0.282500212982675,0.289624955824083,0.28608103030817
0.260456272603606,0.29145479910941,0.266203958513388,0.290237606235268,0.284837790741869
0.253835907793903,0.277278214116338,0.278611515642332,0.294013127515565,0.281795267847643
0.257101926470522,0.288828160627675,0.276917373458212,0.287193757418176,0.285441863032934
0.259524764573686,0.25927830911636,0.278964150644183,0.278745192935715,0.269066490453154
0.256958522933783,0.298608141110993,0.276782222153725,0.285483599596672,0.289870525993096
0.260262676305657,0.298042741409638,0.276225675223836,0.290577710373523,0.290722217104159
0.260107734279768,0.297226951993018,0.284767061929795,0.289685793961067,0.292226689969225
0.26175403945837,0.284380999336723,0.274015408020363,0.289628955898236,0.283101590648011
0.260367975706669,0.284653513604373,0.283833906027168,0.284903496814385,0.284511107512575
0.256526966641525,0.285122483664069,0.274102503401312,0.288685182862135,0.283258163397896
0.257176310095841,0.292913124224289,0.27823945604974,0.292917005584371,0.289245677520672
0.26022679544768,0.292644397064617,0.273445438875557,0.291593459960585,0.287581923241344
0.26007027246769,0.29164492323352,0.275833773860675,0.289061195152195,0.287046203869977
0.258986000971075,0.294796176593542,0.276648250859401,0.287861674886528,0.288525569733253
0.25880702962094,0.291517111872421,0.280328555366534,0.290169927049078,0.288383176540113
0.25958545381112,0.290479441670679,0.289196028900559,0.286308506926227,0.289115854792036
0.262302903201854,0.290929500456126,0.27753613290937,0.289525255242325,0.287230097265987
0.256895120911897,0.289180224087294,0.280965270153727,0.286295319223652,0.286405259387992
0.256375682017837,0.274791930712598,0.2820693392399,0.291917793979034,0.280892748661033
0.255031690492029,0.284459900661914,0.286397163889076,0.286909515463488,0.285556620169098
0.255199632405818,0.290045153159998,0.269375060137064,0.289040004424257,0.284626342720329
