f2,f1,lon,cal,e_f2
0.924157253895558,0.965712888800821,0.895891746167876,0.776252465167965,0.900892497234371
0.896981822482513,0.919859307005632,0.936222299295008,0.860132085193911,0.909018249625046
0.882549582443326,0.958457763063541,0.904792149209968,0.901192200105087,0.930724968860534
0.873204693324129,0.8908964126072,0.872777058659743,0.865690295959547,0.880065044958422
0.893936485165453,0.948707636778764,0.938042444865521,0.814686218872688,0.912535984323934
0.883795830976918,0.964833625877206,0.864428088003757,0.871528305994418,0.916405911438147
0.886828333073207,0.953225403653396,0.796150962530516,0.859350914646301,0.890488171120902
0.889500385802347,0.872230647325152,0.8587054791731,0.918578139037874,0.88043622821532
0.883620470059614,0.934695507017292,0.662312608225297,0.711779254547816,0.810870719201924
0.895656231091688,0.924804835621983,0.854360692522818,0.895047568167386,0.899754482983543
0.890809126440078,0.955234089005045,0.928694540505592,0.895060937849774,0.933555914091364
0.921535091798248,0.925446163840717,0.870522066193898,0.89742593206512,0.904710081485113
0.905653679049599,0.869173439182036,0.845759086331709,0.859928885545226,0.861008712560252
0.861923010792239,0.938937967820804,0.870454806956574,0.912051617945024,0.915095590135801
0.888685415491586,0.893684547225345,0.963534947955594,0.917065049039252,0.916992272861384
0.885316750195305,0.89165381707414,0.930433049402958,0.820754994743692,0.883623919573732
0.877626857776787,0.887332233400414,0.823541039256019,0.821115582313165,0.854830272092503
0.893420152664194,0.936342449639967,0.79276585317,0.887143349622922,0.888148525518214
0.885563992014153,0.897921681256579,0.889420818696664,0.870355808365457,0.88890499739382
0.910235593543773,0.954727521774768,0.961552189852511,0.936557047832958,0.951891070308751
0.919256768237786,0.873983216151862,0.904618304753381,0.922290107330313,0.893718711096854
0.915517214441329,0.885985929847612,0.916266976933682,0.81819008900017,0.876607231407269
0.898038476043967,0.957940835476319,0.746219061818808,0.872273688767408,0.883593605384714
0.887153414632543,0.936658079355798,0.842305643844039,0.821027986258329,0.884162447203491
0.894072466420124,0.964093953128202,0.917534131622224,0.741741466898998,0.896865876194407
0.869265481982094,0.956855382168559,0.742436487033064,0.828340734719026,0.871121996522302
0.862559763327025,0.933732735370382,0.931761327987829,0.731939465777397,0.882791566126497
0.925810940788811,0.935045084655411,0.882326625302228,0.826139719794425,0.894639128601869
0.882002863718251,0.924596943947563,0.923759956428954,0.858369977683768,0.907830955501962
0.891421041802916,0.926380745869876,0.958845238949957,0.900991558993109,0.928149572420705
0.879254530350686,0.968411086978375,0.753882306216885,0.930279130204083,0.905245902594429
0.867348709306186,0.911741238306738,0.751231928043035,0.874623008390763,0.862334353261818
0.905985356798315,0.894983930014567,0.868041915490832,0.798096631197371,0.864026601679334
0.911061137444834,0.852425311015637,0.763899640874402,0.787071443343758,0.813955426562358
0.916399319023572,0.937486335694287,0.872297650672765,0.840640264677696,0.896977646684759
0.907245198398782,0.992722630769272,0.871530920781775,0.800677722272337,0.914413476148164
0.894567149132269,0.965555278331079,0.938787877760342,0.859761624673523,0.932415014774006
0.888149407969465,0.850682498292384,0.846550752710958,0.844752997592579,0.848167186722076
0.902590283264424,0.873512244804956,0.800442194832305,0.923349671037343,0.86770408886989
0.911129596301686,0.903897716318884,0.853074069997695,0.825863602600805,0.871683276309067
0.896243731836811,0.891284088609417,0.827680014661019,0.941481138718266,0.88793233264953
0.903916237712129,0.792341288729531,0.733549177361578,0.891605410600665,0.802459291355326
0.864105793775893,0.973258834548353,0.903487386267325,0.940809397077012,0.947703613110261
0.891628947919762,0.923776719846748,0.795728253563248,0.696774188405482,0.835013970415556
0.910423741468583,0.921484200265626,0.795580210218209,0.768406351376196,0.851738740531414
0.87611284433681,0.885334548842236,0.754598354376378,0.894393066183219,0.854915129561017
0.891060592880672,0.950446471878487,0.821115453791744,0.884904749142025,0.901728286672686
0.890234097454646,0.953080890169584,0.904250045669558,0.917434092579979,0.931961479647176
0.915446309863201,0.953717059357209,0.822472370931976,0.787361307870997,0.879316949379348
0.910670613314052,0.828924845172288,0.791215301241677,0.9503655227344,0.849857628580163
0.922375880453813,0.89956761284704,0.851269208643389,0.767570777117242,0.854493802863678
0.910077894563142,0.890895896744267,0.915217573584156,0.836357983612681,0.883341837671343
0.89370141661334,0.90135890284241,0.761529291196978,0.911496795776784,0.868935973164645
0.900118147735307,0.881664636634921,0.920401432135169,0.733634216147729,0.854341230388185
0.868994163981407,0.915812135240051,0.90874230896955,0.86565083556028,0.901504353752483
0.88467045180568,0.973773910228041,0.874937514979677,0.79926800267544,0.9054383345278
0.889537421435113,0.809683964543571,0.918640453960077,0.85927456111426,0.84932073604037
0.911984801961193,0.854008777904129,0.867004899938091,0.906854638276163,0.870469273505628
0.922591555482026,0.862030951075491,0.928209796696431,0.897197766713802,0.887367366390304
0.898341768397502,0.854131721863568,0.872219707419645,0.854226139943283,0.858677322772516
0.933953112226866,0.833217438374405,0.856619399282683,0.800013668526621,0.830766986139528
0.891397637120373,0.98471192374215,0.945330386038007,0.69209745582486,0.901712922336792
0.897693337235772,0.922314343273648,0.870797872638742,0.693853343037558,0.852319975555899
0.902279512750595,0.938191980012897,0.792600756697479,0.865818669942885,0.88370084666654
0.89577490328653,0.919338935377834,0.873240539482271,0.937802255542159,0.912430166445025
0.894505166382615,0.956916158375356,0.905196730962003,0.807205362953508,0.906558602666556
0.904910526622137,0.919097120677192,0.877239423376888,0.826984518000779,0.885604545683013
0.899814723573901,0.924649953173591,0.932840427130099,0.797942250471391,0.895020645987168
0.891959868354777,0.907016029310862,0.872416275064702,0.86450317386647,0.887737876888224
0.893150001792664,0.859578056933919,0.898193865748781,0.882225722971519,0.874893925647034
0.91656843679059,0.966195453208254,0.825496397981189,0.813609611146732,0.892874228886107
0.87548265010826,0.887123252625815,0.958138335886228,0.872119259242573,0.901126025095108
0.893602243303991,0.96451011961687,0.908520697108788,0.900590010502004,0.934532736711133
0.874797230267961,0.927653933663734,0.763717974026438,0.817685391107887,0.859177808115448
0.91194905933036,0.948462478907654,0.865125157652077,0.943477978167889,0.926382023408819
0.906142018780494,0.91570709304841,0.809035353573551,0.974381806942249,0.903707836653155
0.870306533885296,0.943257610137,0.949627883548248,0.757208289814604,0.898337848409213
0.884096996564076,0.91358465700335,0.682695544021528,0.929353008091143,0.859804466529843
0.894223077777634,0.939897351917876,0.793170629785179,0.708282175940835,0.845311877390441
0.858159030149311,0.853718126266682,0.892233361030028,0.879450367334868,0.869779995224565
0.909113590871651,0.883422875709599,0.902955475361317,0.896178248969321,0.891494868937459
0.873309112555105,0.894111276997365,0.876499056546089,0.630789996020509,0.823877901640332
0.879083424994237,0.862622399989489,0.88903560828562,0.901999883355609,0.879070072905052
0.911222079102646,0.976117245678171,0.82415708845267,0.788661800930319,0.891263345184832
0.910508002102354,0.92400253968532,0.90739553078049,0.893502705269703,0.912225828855208
0.907504577268854,0.920392216542985,0.75451909567255,0.799400603635267,0.848676033098447
0.877088161830673,0.864311739468645,0.743635717378789,0.636003749970715,0.777065736571698
0.900604523843564,0.960517274434573,0.924329437411406,0.920800476522658,0.941541115700802
0.926291100345828,0.940577481407428,0.833409401809705,0.931493052892483,0.911514354379261
0.897221612671971,0.953386222653309,0.863180670012807,0.71812576450507,0.872019719956124
0.90560061041268,0.943868142044119,0.865500034579503,0.918831784581576,0.918017025812329
0.914714751744107,0.90663935109534,0.863976448541572,0.939699472304819,0.904238655759268
0.92997147234806,0.942527307881261,0.863807589954914,0.817600322298778,0.891615632004053
0.910718995586577,0.968311872946065,0.824697783494287,0.783467784339622,0.88619732843151
0.909614756957365,0.973391525409494,0.966662538288608,0.815164229837389,0.932152454736246
0.86624595294256,0.913946454300672,0.732548598562388,0.968615498405103,0.882264251392209
0.919489900611627,0.92325945760327,0.851924684723121,0.974615283916963,0.918264720961656
0.924011123238314,0.915760856821061,0.890124587843087,0.796999009414781,0.879661327724997
0.911432810887554,0.942010926842264,0.94162664384069,0.84604434997848,0.917923211875924
0.889120232937694,0.965292384135679,0.811864910313113,0.908738941779111,0.912797155090896
0.918258095613724,0.889145270451853,0.79709372278341,0.783569617614423,0.839738470325385
0.872919452278432,0.859896577357834,0.942986118902082,0.695447935333735,0.839556802237871
0.865243138418209,0.876939369837966,0.898560536672717,0.95040577031514,0.900711261665947
0.908368493794087,0.895212464620761,0.816923895355928,0.902825972780256,0.877543699344427
0.91804835813547,0.921794614593741,0.810162178815355,0.954438314988349,0.902047430747797
0.900494325817536,0.909420460276113,0.896509761739683,0.763118096944176,0.869617194809021
0.899291782196136,0.946854650759196,0.901373737488849,0.803435330597207,0.899629592401112
0.899494868348835,0.891921422137053,0.953177635248986,0.853873195287938,0.897723418702758
0.897131524564197,0.931121905553993,0.80565091188979,0.93191563076618,0.899952588440989
0.926465143284806,0.794657068530107,0.815007584058803,0.778328758552637,0.795662619917914
0.892212523095622,0.934833906418591,0.738235164394296,0.895654096297571,0.875889268382262
0.898239536896259,0.88504378030851,0.826230826925575,0.820999261390686,0.85432941223332
0.915139307109889,0.934773794011297,0.944887707328658,0.882158791132208,0.924148521620865
0.886177720220895,0.936564443020231,0.770022264177223,0.734740274953289,0.844472856292743
0.899833931314455,0.894944499354445,0.833210735467631,0.900995754596281,0.8810238721932
0.920478029677416,0.949263222184866,0.666723542071652,0.826894157808446,0.848036036062458
0.903034044331228,0.905077671167943,0.877235557552016,0.858430975931496,0.88645546895485
0.892627646734528,0.889836852096216,0.863088665473793,0.910702941523187,0.888366327797353
0.879417713582555,0.951307355170217,0.848670749690175,0.931211955283411,0.920624353828505
0.898421404534795,0.946438601218968,0.788257993083703,0.812500705119853,0.873408975160373
0.877610085938232,0.958909818788255,0.826206026043077,0.91752317346898,0.915387209272142
0.91447327749071,0.883768894942262,0.835621073843227,0.856385372743844,0.864886059117898
0.888354330879083,0.886262840381837,0.694078634774171,0.891392270978039,0.839499146628971
0.882376191256358,0.91313134877127,0.860856751381721,0.861412534725949,0.887132995912552
0.911636897479586,0.897821254161352,0.955210845465072,0.901912959207967,0.913191578248936
0.880300590869084,0.886512333311348,0.812372936440567,0.930124568837163,0.878880542975107
0.87375797462675,0.974113804198401,0.944863581583446,0.887854360021168,0.945236387500354
0.920532199023825,0.922583946087811,0.900295999986995,0.931521714708929,0.919246401717887
0.876613595027746,0.934571971715733,0.849403354062566,0.845188494377866,0.890933947967975
0.919556100475173,0.869019524273688,0.833587453407668,0.902319242571381,0.868486436131606
0.924471370001851,0.84027984011617,0.993530284332867,0.823691019401693,0.874445245991725
0.899596435692587,0.919082448517759,0.964283706487291,0.855129199554274,0.914394450769271
0.902014648991934,0.971586756155123,0.899181711548917,0.748885999876892,0.897810305934014
0.899659535211466,0.938699967529357,0.742352922751827,0.956599871488738,0.89408818232482
0.904895577390787,0.834217619532037,0.954723236200973,0.932419029710767,0.888894376243953
0.893237628617059,0.951699678916162,0.914532850928775,0.769171911967552,0.896776030182163
0.897283994782625,0.937408929937904,0.830954014860592,0.844786384553035,0.887639564822358
0.89482492531472,0.837141823893028,0.875881692800287,0.911872373906126,0.865509428623117
0.908949015791543,0.876732066568888,0.740236085809194,0.74380989227387,0.80937752780521
0.90657353756946,0.979169226665387,0.885047218752247,0.764002181013176,0.901846963274049
0.89733966812846,0.94073865934895,0.807115700204749,0.920991755172069,0.902396193518679
0.893024454652447,0.915294348053638,0.864880662841165,0.626568469734262,0.830509457170676
0.920757869599402,0.95279095117009,0.757435595658241,0.895032671755513,0.889512542438484
0.893156569278308,0.981892396320714,0.849211749572507,0.750630342223534,0.890906721109367
0.91498870202563,0.885869353848852,0.917500519229794,0.866159330495283,0.888849639355695
0.899985191017969,0.916707357563227,0.90983867074468,0.857693124889594,0.900236627690182
0.89712812417133,0.96448629113971,0.775392183771074,0.821220503875867,0.88139631748159
0.882196688004419,0.964937762970962,0.831396351198092,0.748135489660543,0.87735184170014
0.913997937743132,0.96214056050161,0.941171467600216,0.75688681826992,0.905584851718339
0.883770171433962,0.809097024936279,0.829391925169649,0.930265122776683,0.844462774454723
0.904470121949097,0.916065313956263,0.90390303655564,0.851592595474039,0.896906564985551
0.918707647329844,0.957688048668549,0.802029898711461,0.890479863247895,0.901971464824113
0.91295519395568,0.797042589187395,0.79107394205533,0.86452874759253,0.812421967005662
0.88198806429166,0.935330176190869,0.875624350303659,0.905530164523291,0.912953716802172
0.91621572905718,0.917847157786417,0.876655860205055,0.693272135070756,0.851405577712161
0.907627367368158,0.932094056642362,0.883105622965405,0.88068242178098,0.906994039507777
0.929595127466742,0.939620282458071,0.94648275175717,0.95761155834555,0.945833718754715
0.899470638785695,0.929319046509002,0.913160314175524,0.856138517554016,0.906984231186886
0.924334748695295,0.93165066363827,0.955350493558039,0.878775432870662,0.92435681342631
0.907913148876645,0.964880174185392,0.913660086407669,0.924974645333819,0.942098770028068
0.901084398022031,0.924345595261373,0.951880121353025,0.896208414659204,0.924194931633744
0.900157818534241,0.966468422078686,0.750120967224046,0.914781682943697,0.899459873581279
0.918188775561909,0.922569430121009,0.830463798871601,0.930099813367796,0.901425618120354
0.907937077614202,0.966884670464485,0.897329092800703,0.662808398784296,0.873476708128492
0.890921340491264,0.915054568163488,0.90950354116334,0.853010717718982,0.898155848802325
0.916531215673801,0.943223206292886,0.873138310153757,0.874139873736042,0.908431149118893
0.929982577850342,0.982897893285624,0.730720662661394,0.816385965198791,0.878225603607858
0.917405218102051,0.926468475749185,0.925845189555305,0.910996274559189,0.922444603903216
0.902162419023585,0.723969268189664,0.910667415748313,0.768554217206025,0.781790042333417
0.913048525631063,0.981201109125748,0.915559477692407,0.85514011351235,0.933275452364063
0.896568041229749,0.841707417601887,0.850515804424827,0.809632180864835,0.835890705123359
0.918321183425837,0.919031386382219,0.780524295319131,0.772040581503496,0.847656912396766
0.891052414846952,0.940261265592332,0.952505569724119,0.904882810857925,0.934477727941677
0.900735832498541,0.975110648168861,0.796608748523894,0.814238640336362,0.890267171299494
0.896111557053862,0.974464824928317,0.747173197976261,0.779165665161776,0.868817128248668
0.913476042020674,0.909836368623892,0.698890663582903,0.900881642188623,0.854861260754828
0.888033984166257,0.962979568387387,0.723997804657448,0.741288400997425,0.847811335607412
0.884987938187447,0.938272381674745,0.837696779613875,0.95874008773979,0.918245407675789
0.935254353519946,0.935659956748583,0.757189894608331,0.784314573092075,0.853206095299393
0.882244658541361,0.878674256672086,0.76986051845117,0.806271029255975,0.833370015262829
0.917786145533865,0.970020651725686,0.869811983358004,0.772303143654381,0.895539107615939
0.903542421666616,0.946313171194823,0.934233173560816,0.638308119871844,0.866291908955577
0.892600504342524,0.924091929170058,0.898586299654921,0.968726507446434,0.928874166360368
0.898756069752638,0.9118713073134,0.828218397923229,0.825892245912012,0.86946331461551
0.890232811800108,0.974965254447508,0.977260583487238,0.773761356083276,0.925238112116383
0.918341497095937,0.862502552078611,0.907328775681447,0.927109171440604,0.889860762819819
0.87872202794119,0.942801440482864,0.914986006357381,0.902171411297753,0.925690074655215
0.919019064513143,0.940386340635389,0.892545998171967,0.802696849351021,0.894003882198441
0.906596425581723,0.923912292627013,0.861316929260749,0.75190582003368,0.865261833637114
0.917574629640911,0.850762521436465,0.852234961769609,0.872848259341609,0.856652065996037
0.901739104861866,0.933901292207784,0.778668585663563,0.892449680988769,0.884730212766975
0.875448972274049,0.912027972011912,0.743223457838945,0.802331720627118,0.842402780622472
0.886306689410956,0.925856627903811,0.815175978462443,0.927584975146763,0.898618552354207
0.914606923761126,0.956645208378404,0.835984634359437,0.818584346657438,0.891964849443421
0.885254272288794,0.976337582035392,0.868359227956561,0.971788904441026,0.948205824117093
0.884629648287418,0.910404344860143,0.894857732984643,0.879523978347107,0.898797600263009
0.874219146836065,0.915404432640633,0.802735789147296,0.841870774518443,0.868853857236751
0.904316334144994,0.972133417292871,0.931654368306093,0.85739271058871,0.933328478370136
0.909213204436648,0.790947116112901,0.938075491588907,0.760308133507739,0.820069464330612
0.890969543119497,0.935955907513797,0.754500201779654,0.79475632222299,0.85529208475756
0.868015676656001,0.945285328926547,0.872924291281037,0.974811209619193,0.934576539688331
0.908114120341687,0.944213882571872,0.758835335777906,0.760486634110788,0.851937433758109
0.866128476582279,0.881250898266777,0.891526239826548,0.87277876534602,0.88170170042653
0.894033742511641,0.97569544866823,0.912494861153921,0.799551175777384,0.915859233566942
0.93188196999612,0.904051783944165,0.874304487019981,0.895107599236623,0.894378913536233
0.907948991676884,0.863280161743096,0.967539554273017,0.753270284366845,0.861842540531514
0.923524966600409,0.885971759211445,0.661911765605086,0.887610271657638,0.830366388921403
0.925253839671652,0.889198930357025,0.798192085144637,0.787307815610728,0.840974440367354
0.904462045453734,0.889952743928151,0.88868946840951,0.793544693218636,0.865534912371112
0.894859829717927,0.979646974576556,0.774250012360557,0.856071788874128,0.897403937596949
0.889031928624972,0.912781860599012,0.928206862684047,0.885634160951307,0.909851186208344
0.901465485311689,0.855094214756615,0.829542420155229,0.692120264166492,0.807962778458738
0.902652085272174,0.98134039758469,0.827283514080289,0.879174552255719,0.917284715376347
0.889845589803638,0.97735532528704,0.871565877105748,0.959937381299599,0.946553477244857
0.879323466315143,0.936407922452103,0.747413517107187,0.765018447935397,0.846311952486698
0.902659890579461,0.971300815406914,0.848216159322972,0.89329978214935,0.921029393071538
0.896891404351293,0.93085180585573,0.940734477552189,0.937246895031105,0.934921246073688
0.893325834330272,0.938532617404829,0.793351375538931,0.797351384850159,0.866941998799687
0.893235220198979,0.919697169466239,0.775692301191161,0.838490572485823,0.863394303152365
0.899290719559585,0.933226882246821,0.913197263235211,0.726942286172788,0.87664832847541
0.91359221307099,0.972601246392825,0.918526184329597,0.90900307952307,0.943182939159579
0.918301189179788,0.946357906738233,0.835685704401114,0.855976070147382,0.89609439700624
0.890480874878248,0.911302806319345,0.826925677503867,0.895991414854327,0.886380676249221
0.907344129879083,0.925294132984703,0.91643449819305,0.848683576631557,0.903926585198503
0.895439556039149,0.950296454077233,0.925912652767116,0.869035584121849,0.923885286260858
0.894946231362035,0.975274153217846,0.8247869631228,0.885214269126946,0.91513738467136
0.910709617585738,0.971869270283305,0.799315732253412,0.793544867635567,0.884149785113898
0.867420585057699,0.923062855108302,0.917043664011425,0.924805227569112,0.921993650449285
0.904204428003585,0.854398008119708,0.894291900328394,0.580389950334172,0.795869466725496
0.87787333228036,0.860349308666054,0.827585269492199,0.684704565095197,0.808247112979876
0.90526880258539,0.980688053614824,0.803034961674837,0.719879627866448,0.871072674192733
0.880931965679543,0.95379664112014,0.929318228521087,0.750988176573379,0.896974921833686
0.903055417512916,0.892167358622905,0.865640233311342,0.675612503789241,0.831396863586598
0.883851876160187,0.924740819035614,0.905166192558145,0.79115260119828,0.886450107956913
0.865544986178603,0.93547048460466,0.913083074519665,0.882195183895985,0.916554806906242
0.916161820376815,0.896244759246032,0.816919120879163,0.862567458127705,0.867994024374733
0.893502964388469,0.985835897687489,0.723598207083048,0.812735849640453,0.87700146302462
0.895451966137825,0.960908517539034,0.927227628993504,0.902795702695734,0.937960091691826
0.886491409531751,0.971520264049883,0.730105695221736,0.748552040336604,0.855424565914527
0.888539297159789,0.940403553590118,0.841021388540178,0.842220694187063,0.891012297476869
0.89967124124991,0.894861746753604,0.736684131117273,0.943794851309702,0.867550618983546
0.902958633628323,0.838040315952126,0.85839292969273,0.956022480450722,0.872624010511926
0.884784805736635,0.850402460318088,0.839172470189309,0.88666136235613,0.856659688295404
0.905773257928042,0.91090498462622,0.885578952434466,0.733651422707023,0.860260086098482
0.913308323904572,0.875334505171469,0.923057612721222,0.979376337591553,0.913275740163929
0.897839733370258,0.883343212253011,0.839607452656583,0.750160313167654,0.839113547582565
0.916036017714392,0.940448912002997,0.882118636225989,0.933987592348086,0.924251013145017
0.886073248209434,0.934966976535443,0.861712733930267,0.933261068461462,0.916226938865654
0.877482602637085,0.868684901182503,0.764636271424244,0.830439218062761,0.833111322963003
0.921449759248441,0.944699086134948,0.949041760183567,0.88116175245742,0.929900421227721
0.915640811570209,0.970759070626636,0.797106960500559,0.893383317616012,0.908002104842461
0.900197826612196,0.952080206235842,0.821132336685269,0.912363604139831,0.909414088324196
0.879571498565983,0.945759241633038,0.800896184517736,0.817191076320494,0.877401436026077
0.902384009810689,0.943522300629373,0.868355438111118,0.831509923530735,0.89672749072515
0.889754767937353,0.902928310841845,0.785230990943853,0.859823002236981,0.862727653716131
0.916956299381412,0.903347823104113,0.807994981281648,0.865052067671634,0.869935673790377
0.887171589801381,0.958835559951061,0.877741013389465,0.775019258389852,0.89260784792036
0.909755344003831,0.961954939164351,0.94646378803122,0.672444907080455,0.885704643360094
0.922388207380293,0.933059472556786,0.65678138306605,0.782101559010458,0.82625047179752
0.870628410236833,0.978701968896345,0.914048091977508,0.887481127646383,0.939733289354145
0.892536705942619,0.906571433238155,0.908421103040944,0.818856908864205,0.885105219595365
0.913723037916099,0.930311328094565,0.708305057091122,0.899585084944227,0.86712819955612
0.913573436399978,0.914745589349138,0.941097731282635,0.829540288898714,0.900032299719906
0.905388549401534,0.911251187730329,0.864228356458287,0.801019131389229,0.871937465827043
0.889971182743739,0.925317651205154,0.868373506584667,0.936709633396759,0.913929610597933
0.89730548711359,0.891733598565012,0.789675237858608,0.663469488246637,0.809152980808817
0.875297281528784,0.89145133101372,0.818514166001177,0.944440688605082,0.886464379158425
0.917063110689088,0.865689186367683,0.884088173858652,0.754660787806526,0.842531833600136
0.885257822949209,0.945486728041895,0.905127122859376,0.793037040141004,0.897284404771042
0.900085663608364,0.932132772966624,0.8528403682453,0.688235551848348,0.851335366506724
0.909126594293322,0.950767724570642,0.875094883263161,0.950364007205434,0.93174858490247
0.889492782872984,0.946827091186354,0.777684772924325,0.961506668204281,0.908211405875329
0.934894145513219,0.903925525801177,0.93364098220807,0.843642721273211,0.896283688770909
0.912472480367023,0.93477910601494,0.894732858487859,0.862149301510505,0.906610093007061
0.887626166156064,0.955075253839651,0.965949654932318,0.95356321314089,0.957415843938128
0.893892975786828,0.933760015710564,0.907687452011797,0.940311070646255,0.928879638519795
0.906698512994589,0.882855463280585,0.854695414914456,0.859407391040937,0.869953433129141
0.919812493100859,0.946575426252784,0.816629331090464,0.801344447194251,0.877781157697571
0.910328243065845,0.946625095498422,0.846943761770102,0.913068463708484,0.913315604118857
0.877781842364442,0.801847334552987,0.872502438803426,0.90431363607062,0.845127685995005
0.877221315367529,0.964523642089043,0.630488567884264,0.750824631887157,0.827590120987377
0.917421457296018,0.868373604317705,0.877195629369543,0.916182789267147,0.882531406818025
0.891997195688301,0.894422801616294,0.818745114702581,0.778173644520491,0.846441090613915
0.916206603974143,0.927556463143707,0.868289157830387,0.637565300928499,0.840241846261575
0.880409294385691,0.937984083005299,0.8416310379619,0.91844317818884,0.909010595540334
0.879348842835781,0.988532398240744,0.936324059006112,0.746500354776961,0.914972302566141
0.89741465726192,0.89973327500199,0.850216004610091,0.871180995927267,0.880215887635335
0.880682816402333,0.944129764836764,0.8848382149058,0.663335552291025,0.859108324217588
0.895470030551421,0.943329494922032,0.913608536325835,0.75674416790487,0.889252923518692
0.893538785608275,0.914546568239406,0.920281089521359,0.766599750405431,0.8789934941014
0.903693350845611,0.943458359066584,0.768741769993447,0.8577834557767,0.878360485975828
0.856264454358242,0.914729348129161,0.935782097990483,0.762286798610034,0.88188189821471
0.917443356396913,0.945723849818401,0.788789303030687,0.859154020732825,0.884847755850079
0.898571458309001,0.785920659194088,0.778466834886418,0.900727070533406,0.812758805952
0.849596495904431,0.942470104740686,0.874462664958706,0.811213616947064,0.892654122846786
0.910893154701335,0.987864971922634,0.957380649481726,0.782611253526155,0.928930461713287
0.898771923989257,0.846837573906215,0.852822148131744,0.858178043258824,0.85116883480075
0.886290745662732,0.926891213225772,0.98002945968617,0.915150569410864,0.937240613887144
0.896155373686426,0.943826753664395,0.834805097651207,0.834412334964458,0.889217734986114
0.878371858984042,0.864707200016065,0.939300156315749,0.832452821504732,0.875291844463153
0.9150601841679,0.861459814443093,0.933240136231571,0.780011520114887,0.859042821308161
0.930463050644147,0.95093337386869,0.827076035483471,0.690229767529121,0.854793137687493
0.897327174275891,0.956554764119724,0.72658862219002,0.855630783370977,0.873832233450111
0.91095290309478,0.944070860602563,0.966070705865135,0.933491920913139,0.94692608699585
0.9105052030775,0.944533003628629,0.870152302109717,0.921524632964851,0.920185735582956
0.928387480306649,0.904979905431243,0.956976227255828,0.852395963515931,0.904833000408561
0.882293378239412,0.914236927928202,0.91509093525863,0.854066639911285,0.89940785775658
0.923046498570269,0.943921404407063,0.861925369109798,0.892852446180882,0.910655156026201
0.912148973765786,0.927198364154236,0.961543853888584,0.869860553349022,0.92145028388652
0.903103565998401,0.935422101361227,0.955942067380374,0.89930577104772,0.931523010287637
0.915953202858075,0.980832636591429,0.686340370158619,0.955351249486066,0.900839223206886
0.865730745938753,0.911997128261444,0.958872064782028,0.860624191483986,0.910872628197225
0.907861731828388,0.94405449377413,0.946178214437642,0.851964847649278,0.921563012408795
0.894810033282087,0.893635940586247,0.824550622158431,0.895995906841845,0.876954602543193
0.917803569589241,0.916683310363684,0.773902493970393,0.930983681689027,0.884563199096697
0.919123483399957,0.945010040176313,0.89981279833255,0.769343687577403,0.889794141565645
0.88920897397105,0.780657731649843,0.883179139195041,0.779841257023711,0.80608396487961
0.891314600090472,0.897376698729608,0.932776860505866,0.801115214080662,0.882161368011436
0.919453727556628,0.918774258223206,0.814726131120322,0.884919505527396,0.884298538273532
0.919827173127046,0.938744541193812,0.903578093482971,0.879997833579719,0.915266252362579
0.909489199200849,0.876955075364437,0.910031625652163,0.838833029964721,0.875693701586439
0.901789037738331,0.969118512631162,0.861103070649787,0.920699038336095,0.930009783562052
0.906016604810012,0.937741321112275,0.812859261421958,0.877016716329325,0.891339654993958
0.879219727080369,0.944798141997034,0.823208992246097,0.89128901090723,0.901023571786849
0.892726844142703,0.938400782941332,0.84789536938148,0.745530478079163,0.867556853335827
0.891838707464479,0.918033472741796,0.926653377054103,0.781184225840867,0.885976137094641
0.909490526421976,0.982762374696152,0.704602341262523,0.792175428384991,0.865575629759955
0.9130056242345,0.927476036053463,0.941866651342785,0.823784992648224,0.905150929024484
0.894312501252139,0.935208871135765,0.961009914752545,0.941658550268761,0.943271551823209
0.895233209181429,0.913040643139236,0.883096348113341,0.804369794108543,0.878386857125089
0.923586956740026,0.933225662007239,0.958140071910033,0.839503444127312,0.916023710012955
0.919469483895873,0.908283052881341,0.739586255968603,0.770964543391657,0.831779226280736
0.902061003417078,0.873128221099169,0.892839427746044,0.859392419694511,0.874622072409723
0.880449852182909,0.931563902431648,0.784136013136203,0.899418949930429,0.886670691982482
0.891882089731427,0.917803787689635,0.825899592282612,0.811164153953136,0.868167830403755
0.902179194958487,0.877529189004129,0.950654572432078,0.873274817425275,0.894746941966402
0.905816368705693,0.954841897775111,0.77780839305973,0.751576038695443,0.859767056826349
0.898284903031012,0.866403265868344,0.890747237095657,0.523916026844161,0.786867448919127
0.897147145322495,0.891952254449674,0.927962518296395,0.94796269564815,0.914957430710973
0.906247418122359,0.979900162624131,0.900977551502811,0.734930378892016,0.898927063910772
0.885620043141344,0.943837891958203,0.840278105906341,0.900241945383343,0.907048958801522
0.891980513367152,0.843868194817414,0.950668761124749,0.797815535748561,0.859055171627034
0.886245430894527,0.962507802093358,0.884940257612672,0.776833543408527,0.896697351301979
0.923341741963358,0.965785154040004,0.750529582280536,0.818655271653315,0.875188790503465
0.866048081376196,0.977649972619271,0.834688441254968,0.910344387596601,0.925083193522528
0.90113149903136,0.842982723435734,0.950271940836427,0.776993343831171,0.853307682884766
0.871939818497159,0.906470929594164,0.913054067441365,0.906946863355598,0.908235697496323
0.876436413973929,0.940681488240364,0.753520212433161,0.87190025727747,0.87669586154784
0.906701931934884,0.858563773667933,0.911029801449027,0.78043286541082,0.852147553548928
