f2,f1,lon,cal,e_f2
12.8913331530844,13.2896565364954,13.1143146687585,13.9941471051361,13.4219437117213
12.4313450035032,12.0643828299377,13.1481817388274,13.8694707768253,12.786604543882
12.6462323500915,12.8512613965448,13.1642797659137,12.9519099927043,12.9546781379269
12.5011420419827,13.0670847873669,13.372062356246,13.1669606572826,13.1682981470656
12.9324404939298,13.211972197045,12.9221027308234,13.9555618669553,13.3254022479672
12.3554964784988,12.137456528929,11.8182546631533,12.3026170385012,12.0989461898781
12.6700196865504,12.6297658769739,12.5591878643042,12.9924928000944,12.7028031045866
12.5415976481412,13.1099684373876,13.0552297170251,12.4264204343635,12.9253967565409
13.1997093690356,13.4172332191117,13.2494842181501,13.7914512067376,13.4688504657778
12.5809639108658,12.3709994931435,13.6812185641125,13.1252243081744,12.8871104646435
12.7007125822413,12.8477454294032,13.1498654585219,12.2870082935187,12.7830911527118
12.9810914708412,13.0165721800792,12.3506656008639,13.5270278301865,12.9777094478022
12.9673287274837,13.0607406887601,13.1537882987447,13.3137690243778,13.1472596751607
13.0622983754109,13.2861615169539,13.0783567921605,13.3127243440162,13.2408510425212
12.8000621230576,13.2100727194839,13.002518658984,12.1867364614051,12.9023501398392
12.8588997018825,13.0447881396965,13.2999996795311,13.7532991777461,13.2857187841676
12.9605703229492,13.3313616051221,12.3006996692148,12.9847768266962,12.9870499265388
12.8899222908771,12.3466557267038,12.9682307938473,12.8650023443029,12.6316361478895
12.8036992019151,13.3221289610168,12.9188723322608,12.6720956637409,13.0588064795088
13.3222308856024,13.2179436121306,13.9465594717466,13.2131704900242,13.398904296508
13.035651770288,13.2973555997713,12.5181177041585,12.8825223133941,12.9988378042738
12.7811904366807,13.2926402552741,12.34155571337,13.6589346672218,13.146442722785
12.8442112620058,13.2137328862515,15.6942346623701,13.7876651671444,13.9773414005044
12.5684152994771,12.7772375711956,12.4206068301111,13.4545336267387,12.8574038998103
12.6317473159686,12.7300326167369,13.4196076548567,14.1875143717709,13.2667968150254
12.8672101999608,12.1691936498122,14.2447330611343,13.7395825716928,13.0806757331128
12.6199583523449,12.8960238768754,12.3253264278443,13.3281247630707,12.8613747361665
12.9744891148224,12.9091599681107,13.1602034422959,13.7517690200893,13.1825730996516
12.717594072628,12.9266217868585,13.8170593335101,12.8329286738827,13.1258078952775
12.5768328213134,12.6735837340207,13.1768854620738,13.9416816117993,13.1164336354786
12.5433220469285,12.8021115712807,12.5258482115353,13.0547649464453,12.7962090751355
12.7774795751872,12.7263554351603,13.142001946093,13.821050044796,13.1039407153024
13.6701210325241,13.2952410654704,13.4538976610616,13.4454068911321,13.3724466707837
12.6508962569103,12.8065048589094,12.8057325178406,12.9736578537514,12.8481000223527
12.6743077532317,12.900401176843,12.4205065551506,12.9568087110611,12.7945294049744
13.012499633017,12.2820819192713,11.7705427370921,12.8789504251865,12.3034142502053
13.2203910568152,12.6725898374841,13.9470538986406,12.9794665572584,13.0679250327168
12.3149513438217,12.8161903912942,13.1193602243912,13.3105391027768,13.0155700274391
12.5431617981596,12.9423990709133,12.8194787821908,12.8980116573622,12.9005721453449
13.0568783900364,12.5958971911489,14.3247736941973,12.9280801549959,13.1111620578727
12.8829889227977,13.3228021071463,12.4287364210122,13.1463796859948,13.0551800803249
12.3030289983834,12.7603085029472,12.6371257570011,13.7249770960152,12.9706799647277
12.5051935920835,12.7278769437727,12.323029500086,13.4527638521226,12.8078868099385
12.4623299232316,12.3209513004783,12.6915174338494,12.3581365628764,12.4228891494206
13.0363553469677,12.832782246059,12.4832295671086,13.2822078335175,12.857750473186
12.6228041313444,12.439236203295,13.1176771475039,12.647818557191,12.6609920278212
12.746970256168,12.2125919460745,11.7320717254146,13.062964201525,12.3050549547721
13.2516490643271,12.6754067541384,13.4425054541108,13.0802373347582,12.9683890742864
12.5954619131423,13.2480532536768,12.9666205982975,13.5432363137249,13.251490854844
13.1143897218201,12.9166348964755,11.6882137648431,13.1900386813548,12.6778805597872
12.9290920086869,12.6479969321372,13.1475677266497,13.3985428820227,12.9605261182367
12.192971668286,13.1046758605693,12.5865445914706,12.9406955789121,12.9341479728803
12.6525522524423,12.8894777015866,12.9845229571248,12.9201637858158,12.9209105365284
13.0407205849263,12.356210932607,11.970250801108,12.7129841085291,12.3489141937128
13.1323891829928,12.8166058828723,13.7746204832856,12.8029196764304,13.0526879813652
12.5237324725868,12.5575728235988,13.4782330470213,13.0372628784595,12.9076603931696
12.8008053853881,13.3134593519138,14.9407325769289,12.9042717411389,13.6179807554738
13.0211369973787,12.7465895044055,13.7723246994381,13.8821003175094,13.2869010064396
12.2804017204594,13.513324895686,13.2857335238708,13.9927926345665,13.5762939874523
12.9224972434658,12.8202105525005,12.0261744195168,13.5417436935195,12.8020848045093
13.4709441200518,13.8769257552955,13.3457878736831,13.2198915340523,13.5798827295816
12.7404500273893,12.6267131928245,12.7117885124152,13.3593995225031,12.8311536051418
12.8563973578982,12.5107910373235,12.4729428874557,13.5470001018208,12.7603812659809
12.6720883006926,12.9268408568929,13.567039102135,12.1171265245759,12.8844618351242
12.7554936970969,12.8704069330603,11.6446351094253,13.4428497315715,12.7070746767794
13.0983389472594,12.6140638300731,13.4720695948291,12.9229737991642,12.9057927635349
12.9055464955134,12.6777914447931,12.6983523583854,11.7808378428695,12.4586932727102
12.9147249333252,13.5498062427778,13.9028465237781,13.1795562288557,13.5455038095474
12.4813751263752,13.1632820957303,13.8621747553241,12.6241887199972,13.2032319166955
12.9136785731935,13.4228339793964,13.3804636676372,13.3791833243851,13.4013287377038
12.3292728671738,12.7827589358701,11.8207425619226,13.5327356835879,12.7297490293127
12.6004485577014,13.0328976065568,12.028838105759,13.3311052798956,12.856434649692
13.2628410509791,13.1382199746066,13.349913900145,12.4810162466812,13.0268425240099
12.7787080487506,12.816209889615,13.2576461742955,12.2667648102375,12.7892076909407
13.1140131788009,12.8421950337456,13.678640162474,13.3018739239943,13.1662260384899
13.2053780273113,12.4797416828669,14.2152865553611,12.9888149128874,13.0408962084955
12.6959425727906,12.6220117509607,13.0624217014404,12.7502539508184,12.7641747885451
12.685310516512,13.250346846686,13.8326244739853,13.3325623627587,13.416470132529
12.6067800715589,12.5451194602191,13.2139925550678,13.6837194227373,12.9969877245608
13.4559001356484,12.7547052776634,13.2753478561614,13.298222566278,13.0207452444416
12.4309297525469,12.4463369318273,13.7647683448001,13.9030907615557,13.1401332425026
12.3952506112032,12.9793077687976,11.6748543318465,12.4171926826231,12.5126656380162
12.5336212555786,12.6399317840311,12.7869829458807,13.864235692335,12.9827705515695
12.39216661938,12.6261014332888,12.0739523207575,13.9584934629227,12.8211621625644
12.9824783546154,12.696063665431,13.3629590813236,13.5453264084581,13.0751032051609
12.5589094609601,13.2663487036169,13.3849177121407,13.1149920155556,13.2581517837325
12.7677996459207,12.8520514292854,11.8790607156805,12.466098300304,12.5123154686388
12.8269039452738,12.885208135465,13.3623689609525,13.4909442786092,13.155932377623
12.8484154402449,12.8849718541707,12.3802974628401,12.3011841978597,12.6128563422603
12.1793786298901,13.2819678064701,12.1857161831852,12.7374200335994,12.8717679574312
13.3240892579137,13.2153239364496,12.3474083107558,13.8538944755505,13.1579876648014
12.6559523303281,12.4510648821758,12.5381552672581,13.7452279850237,12.7963782541584
12.7143202465658,12.7206693699422,13.8694581828078,13.4475826936634,13.1895949040889
12.8912764412299,12.4849568878814,13.945058995914,13.0815666058216,12.9991348443746
12.3836067365711,13.2461241551047,13.7824575751936,12.9152636881296,13.2974923933831
12.5543444393072,12.3338747503405,14.51745088722,14.4609685325411,13.4115422301105
13.3493555317565,13.3976009518378,12.671861850152,13.0154757896333,13.1206348858652
12.2434927391487,13.4545815077353,12.8010118644441,13.3308951748083,13.2602675136807
12.5741500790423,12.8528139359977,14.0363675939488,13.047009712009,13.1972512944883
12.8200020818743,13.5429445350525,12.5895371476252,13.0932580493296,13.1921710667649
12.96793992222,12.8283583712822,12.4456067261869,13.9193398315257,13.0054158250693
12.9470504360887,12.5015680625751,14.2555695753532,13.4040558646309,13.1656903912836
12.8589404489801,12.8274904876456,11.7509817882758,12.4712785630845,12.4693103316629
13.0369555946739,13.1780773907308,13.7932171001829,13.7252477965743,13.4686549195547
12.6037200572823,12.382246717108,13.7209044281798,13.7101423804601,13.0488850607139
12.8973172861117,12.690110053673,12.919010354543,12.4518604509506,12.6877727282099
12.8211355287933,12.6193350987406,11.9216243459297,13.0763819647316,12.5591691270356
13.0086565069919,12.5905301742931,13.068539330174,12.3266233223042,12.6440557502661
12.4010807839453,12.7346436663629,12.8080732715014,13.6654804600735,12.9857102660752
12.7357660260415,13.1218596327105,14.0207413273355,13.7964039153698,13.5152161270316
12.9436708457226,12.5400411751763,13.4259327625036,13.0939166085057,12.8999829303404
12.6967735736492,12.5682982063767,12.3724949646145,11.8961896910569,12.3513202671062
13.0836409719031,12.5808931566584,11.9124435458142,13.5268013281499,12.6502577968202
12.5803050023635,13.2954571728458,11.9903655650942,13.4942730796671,13.0188882476132
12.9079297978059,12.3947441244253,12.0934004673344,11.9756919324616,12.2146451621616
12.716735946927,12.4487159562036,13.5922659322847,12.7471608118264,12.8092146641296
12.8432866006547,13.0891652159347,14.2212705913811,12.4856162312844,13.2213043136337
12.9126281925225,12.8491420352061,12.6717004957048,12.8946909977136,12.8161688909576
12.5928752411541,12.4992059089423,12.8677860923003,13.4943871160871,12.840146256568
12.8395053713591,12.4458276935513,11.7094894547558,13.4577957799708,12.5147351554573
12.9770892769513,11.9049101453706,12.881101137669,13.8889902345343,12.6449779157361
13.6007448354753,12.4334200494616,12.6947792356775,12.7792338312713,12.585213291468
13.317872222217,12.2093926514416,12.3407370811159,14.3722322312391,12.7829386538096
12.5879358026761,12.2483956881481,12.8651518846055,14.4238190019406,12.9464405657106
13.2545219720932,12.9813778961614,13.0500647482088,13.7361263707869,13.1872367278297
12.4088430280722,12.9346423032633,12.3852512462937,13.0058829844822,12.8151047093257
12.8217100469678,13.1861291269912,12.7780761430987,13.5200554044841,13.1675974503913
12.9790372174705,12.3945319468509,12.8546141498697,13.4364727141432,12.7700376894287
13.1964596773932,13.2602047534589,13.631974443969,12.8407127864332,13.24827418433
12.9822581145361,12.6207167672429,13.3261058052604,12.7164550854851,12.8209986063078
12.4851373240691,12.9322081489784,12.2256964517151,13.24861326392,12.834681503398
12.410709257165,12.5979205728751,13.119786398823,13.4500038658993,12.9414078526181
13.2608327185408,13.0070157658346,12.8800974258636,13.3816170864249,13.0689365109894
12.4623250654065,13.0117407053055,12.4833308261014,12.5152201643713,12.755508100271
13.1540525999822,12.64842177734,13.012439410288,13.145106820866,12.8635974464585
12.6604999460957,12.982931298336,12.8055355153103,13.5642979233766,13.0839240088397
13.2638914870012,12.6289632498497,13.6107397485252,13.6040452451244,13.1181778733373
12.577245850681,12.6338407333449,12.2223057342956,12.5920488232282,12.5205090060534
12.556373820994,12.4395539969927,13.3491926603834,13.6829400051945,12.9778101648908
12.2563247765173,12.4185009551217,13.6432856014917,13.3430075898022,12.9558237753843
13.042645646754,12.9903022759015,12.2092277007271,13.2226070683756,12.8531098302265
12.9397699024984,12.5564031476872,12.4057769646813,13.8245564851067,12.8357849362906
13.004231739105,12.3764903150059,13.5396256600382,13.9799557032838,13.0681404983334
12.8891541853235,12.279790371658,12.5181264131931,13.6106912913841,12.6720996119733
12.6552633367811,12.2886989700176,12.8254320761905,12.7603453839461,12.540793850043
12.6944439182225,13.02274435561,12.2403091474374,13.1942032831737,12.8700002854577
12.9818809086709,13.2866052748941,14.9937704822767,13.5732061335171,13.7850467913955
12.9678195507787,12.6745633393233,13.2306438220551,13.7940117520827,13.0934455631961
12.0801928062828,12.6542006336566,13.3494149259557,13.3170779670295,12.9937235400746
13.1513265087511,12.6345537278492,11.9941204429747,14.0107358097436,12.8184909271042
12.9194068960067,13.1303853228543,13.3757417372596,14.2915018236028,13.4820035516428
12.2963927979112,12.7560245481593,12.9414064373641,13.7041030701243,13.0393896509517
12.324337376034,12.6541006386099,12.7478120790011,12.8718690576998,12.7319706034802
12.7754509638193,12.6841977843739,12.1391376631698,13.142467332161,12.6625001410196
13.2167966829751,12.9147932648575,13.2342904809062,14.1064295173602,13.2925766319954
12.4951194315869,12.9034369622639,13.3015789764299,13.3960959836142,13.126137221143
12.7758037736203,12.8125761690219,13.0340177345962,13.3351638435255,12.9985834790414
12.4861876057205,13.1330580960548,13.3266992596667,13.6081037568842,13.3002298021652
12.3882329396417,12.3835482535417,14.3943664582647,13.2172995159799,13.094690620332
13.1666811670749,12.5875083666536,14.1128044299422,14.4524469154022,13.4350670196629
12.6912910293952,13.1784555726927,11.4063266322281,13.6385956202657,12.8504583494698
12.6560382383555,12.3970482668714,13.1958800590826,12.9985644945926,12.7471352718545
12.487423390877,12.6654892688497,12.8889844138077,13.5785604377006,12.9496308473019
12.4122847547689,12.6563617657402,13.0098334697777,13.8644677307393,13.0467561829993
13.1147727186176,12.8503752099961,13.69593654051,12.890042316306,13.071682319202
12.9105018595559,12.44835124409,13.9318213337664,13.477447053513,13.0764927188648
12.8053793962302,12.7400841861841,13.0750067536962,13.5475200479145,13.0256737934947
13.0956890418376,12.8180558385402,11.529925802202,13.8681611516444,12.7585496577317
12.8454938726688,13.3997436309825,12.7206389599331,13.73625465295,13.314095218712
12.7844191647538,12.7127526085829,12.70967231934,14.003271850175,13.0346123466702
12.3639846953751,12.5674464751105,13.4895752721562,14.0835161663075,13.1769960971712
12.7392989174724,12.4532400835979,12.3170343661177,12.5713716680279,12.4487215503354
12.5305897067648,13.1256057110193,13.4433754932234,12.9772389246652,13.1679564599818
13.2935669488476,13.3960060691384,12.8120391401468,13.2025037312679,13.2016387524229
12.928891929705,12.4386640315505,12.5033433613501,12.6045824422612,12.4963134666781
12.9741327775539,12.5489105801853,12.8352018207639,13.7589531226045,12.9229940259347
13.1189775983094,13.1118931652851,13.3559904990014,12.5048773934552,13.0211635557567
12.3798247448318,13.1590891524645,12.5986519008636,13.2227347987726,13.0348912511413
13.0571289477315,13.1406944619794,12.7189536006347,13.6893338065754,13.1724190827922
12.5614908871729,12.7808857379038,13.6031261863957,13.8542321691365,13.2547824578349
12.860486469515,12.5651534324526,12.9346190585669,13.0494068637978,12.7785831968174
12.8043776933406,13.1214593600604,12.6622655427277,13.3627157947503,13.0669750143997
13.0205272814569,12.6760959624039,12.3104850586442,14.1797586133518,12.960608899201
12.6531120183559,13.1932262753729,13.778271532987,14.1435809518875,13.5770762589051
12.7722130710511,13.1902840906826,13.8217110631475,12.8338149766406,13.2590235552883
12.7371430782761,13.0981153468055,12.5446902354633,14.0066768169077,13.1868994364955
12.6849408511187,13.2987903159378,13.4527143450013,13.7864823621511,13.459194334757
12.8033154244684,12.841168173032,14.1213135770511,13.5792705182204,13.3457301103339
12.9048460971464,13.5457304183649,12.780871115149,13.8674081969898,13.4349350372172
13.2675952209851,12.8545109212779,13.5682084882211,13.6367103630452,13.2284851734555
12.8165716490455,12.4003873751966,13.7835263778944,13.767237228552,13.0878845892099
12.7774542032375,12.6544047607429,13.3683382420163,13.6998347368154,13.0942456250794
12.8622725804474,12.5086252817215,14.109936521525,13.304102739877,13.1078224562112
13.1637161668578,12.6492752391112,13.1889857520958,13.0393170565085,12.8817133217067
12.6878505099683,12.814989249623,11.8616263091342,13.653720924481,12.7863314332153
12.0910803843277,12.8518322600394,12.5950615979073,12.6452564547958,12.7359956431955
12.8713507817347,13.5456361912381,12.6873796261329,12.9369870022517,13.1789097527152
13.0164680483008,13.0798504038483,13.4063249207969,13.0554707878249,13.1553741290796
12.6765012417978,12.717823616483,12.2600847303563,13.5226946771696,12.804606660123
12.5184804610547,12.7516995188422,12.2220733675351,13.8321202922744,12.8893981743735
13.0515642295972,13.119502166878,13.2150269992001,12.4863422524567,12.9850933963532
12.9493745379408,13.0764304471905,12.6143617608446,13.1619536621063,12.982294079333
12.9926585200816,13.0332150055859,14.5865173716225,14.3428356281327,13.7489457527318
12.8188511055617,13.6510220515806,13.7397246066666,12.3981439041505,13.3599781534945
13.0733162941015,13.0760661784975,12.7674401299859,13.1495508290521,13.0172808290082
12.4293585556165,13.2230184239794,13.1363400352735,13.0306616546933,13.1532596344814
12.7570246530082,13.5393067778064,13.3880497014978,12.8272823308588,13.3234863969923
12.3264688862061,13.1210083002664,12.1369336902279,12.9224575606775,12.8253519628596
12.8577526768617,13.0937006711666,12.3171914104609,13.1703699945864,12.9187406868451
12.3252140210134,11.9261561506469,13.827207755998,12.9561225467899,12.6589106510204
12.7180030608445,12.6047853207573,13.5371044149741,13.1446429790396,12.9728295088821
13.0789413024678,12.9624363795754,13.2259921500714,13.5120481338084,13.1657282607577
13.5521617782745,11.5413397763292,13.4916013655022,13.8499581482526,12.6060597666033
12.5487627069062,12.4034704808619,12.382877753793,13.4913570734782,12.6702939472487
12.2338489523237,12.4919093022191,13.0501493257348,12.9666240654368,12.7501479989025
12.9972249440633,12.3545309484793,13.1767429216201,12.7625755590484,12.6620950944068
12.8784995844004,13.0305826504923,13.2402098062614,13.0095895410895,13.0777411620839
12.2851811390096,13.0877802833441,13.5103296980777,13.2406507376302,13.2316352505991
12.3578076451604,12.8544577498078,13.3543074943641,13.4992507283528,13.1406184305831
12.7819625072582,12.2870007097932,11.3155678511278,12.5706484283642,12.1150544247696
12.6879103028925,12.7959040137448,13.3684494147765,12.6233917714104,12.8959123034191
12.6207664823868,12.8763056022168,12.5885843102986,13.0703690710194,12.8528911464379
12.4624180786624,12.4053678725411,12.5570833845753,13.2540582283422,12.6554693394999
12.691281337477,12.8155148502544,12.863266731857,13.186420557817,12.9201792475457
13.3385298592245,12.6488295181064,12.5325988938647,13.1295372934415,12.7399488058798
12.8331270753024,11.8483220361188,12.6273814899907,12.1613600202852,12.1213463956284
12.7666697926731,12.6322529727801,12.9972206090141,11.9831931649979,12.5612299298931
13.1318141020851,13.5459571608869,12.0196885051075,14.0921794987281,13.3009455814023
12.9692317802117,12.8083257450829,12.1405310923121,14.0181786434015,12.9438403064699
13.0548763294618,13.1168510608373,11.174446693343,13.0481711164414,12.6140799828648
12.7506748096125,13.7261373494387,14.258760913685,13.5159110359713,13.8067366621334
12.9258564629637,12.248031664607,11.405564919261,13.6953811643312,12.3992523532016
12.5511569729217,13.6604321572281,15.2729321054636,13.2464615802505,13.9600645000426
12.6660640666648,13.0481681803026,12.9925426418599,14.0650590297804,13.2884845080614
13.083393091941,12.8814080649261,11.8386255246298,13.5599510732966,12.7903481819447
13.2675450914005,12.7271954060738,13.3185214364938,11.714220258669,12.6217831268276
12.7978689116881,13.0430648684053,13.0627281283849,13.2767308306142,13.1063971739524
12.6899201592026,13.2428511940916,13.8047551305175,12.4675051934439,13.1894906780361
12.7849612700459,13.4567517493197,12.1163289415862,13.7718874550422,13.200429973817
13.2885899761116,13.4305177736935,11.9589090789594,12.8007513162608,12.9051739856518
12.7880502157756,13.2767927330669,14.1149654935874,13.8095002562074,13.6195128039822
12.5200629453559,12.6827149776245,12.1239983683705,13.1835344773877,12.6682407002518
13.3991510739999,12.6402249494877,12.6892770969854,13.4540988601254,12.8559564640215
12.7159021489037,13.0474648031077,14.2231845391774,12.6116088778073,13.2324307558
12.6622830164609,12.5605078942699,12.5288091922996,12.6319250136679,12.5704374986268
12.2836925704385,12.6780915750753,12.815816871441,13.2011387992443,12.8432847052089
12.6639798822748,12.6433160696386,11.975436085165,13.6439580856283,12.7265065775176
12.5826997267094,13.0462341467971,12.6441623569459,13.4505822616856,13.0468032280564
12.8488098192096,13.8085993155316,12.1704287421619,12.7740140889416,13.1404103655417
12.966913767233,12.9200646081869,13.1177813071887,12.9036935105639,12.9654010085316
12.6674850049214,13.0584308803405,12.6494347432335,13.2698477920621,13.0090360739941
12.9827968648928,12.2287505559692,13.3414429266805,12.2587165756172,12.514415153559
13.2516390686626,12.5360250221675,13.2635629814973,12.807652451507,12.7858163693348
12.5061837618585,12.5818685453852,12.4144766066445,13.5229982952115,12.7753029981566
12.8186011930492,12.7199260072624,11.9709228397473,12.667508785375,12.5195709099118
13.185730537587,12.877390504922,11.7515803743383,12.454568276531,12.4902324151783
13.0910179480428,12.7932944710286,13.642906880612,13.231813092119,13.1153272286971
12.6951912662251,13.0146133027023,13.344289068103,13.9352861111146,13.3272004461556
13.0880244778349,12.4360416511145,14.0978199649194,12.2860009632454,12.8139760575984
12.7056515782908,12.6704026246137,12.5603608192154,13.0601847364203,12.7403377012158
12.7969029534864,13.092357991004,12.5354029585533,13.3509532168266,13.0177680393469
12.9672774976025,12.760094454566,14.2435331793666,14.1830342583022,13.4866890867002
12.924315674006,12.528393021816,12.1308223443333,13.2465419316483,12.6085375799034
13.4509758448631,12.7985805414374,12.7108945351867,13.7212152834883,13.0073177253874
13.0056107061661,12.9076924367177,12.6602913395615,12.3227642549052,12.6996101169756
12.7080892004187,13.0358788031644,12.7052705883194,12.2484851997414,12.7563783485974
13.0318336434193,13.0624422381108,14.0159664107452,13.1838378103814,13.3311721743371
12.7827185921746,12.9514148267486,14.6966293042215,13.4872088079399,13.5216669414147
12.9207050353103,13.1654137111293,13.0242271936022,12.8577578608174,13.0532031191695
12.5938034318723,12.9337004476804,12.2132251494649,12.5757297259426,12.6640889426921
12.8122714932477,13.1602823856412,13.3987636871423,12.0955081496227,12.9537091520119
13.0126454252495,12.968043776324,12.4448975376963,13.1389697570559,12.87998871185
12.2972978865989,12.8589187286256,13.2517991026639,12.8110816610592,12.9451795552436
12.719129243557,12.4995952978639,12.3408579749772,13.6995897707952,12.759909585375
12.5291796886042,12.9754407710256,13.2825813847372,13.7911349244067,13.2561494627988
12.4703122096293,12.5410790705938,13.221234807069,13.2203695907344,12.8809406347477
12.7625239528079,12.6472983156546,12.6021194024242,12.8261986130726,12.6807286617015
12.4328690316272,12.9128939159594,12.2996867272039,13.3340864008644,12.8648902399968
12.7663481764252,13.258863067179,12.9679129953066,13.4064510966474,13.223022556578
12.3521556135529,12.7470641321747,12.6642014000785,13.1815320932464,12.8349654394186
12.4294710514592,12.635750942954,11.5172608533993,13.7578575668825,12.6366550765474
12.6459844751882,13.3164098841389,13.3140522949549,13.2045062101912,13.287844568356
13.1624642583516,12.8676672334297,13.0968933089062,12.4566863063477,12.8222285205283
12.8075786512081,13.2567064555388,12.6552107484179,12.8231138927908,12.9979343880716
12.9022083240826,12.7555092324039,12.3974900429193,13.056638646303,12.7412867885075
12.6871774634789,11.5633193158306,11.9379732533385,13.422212401101,12.1217060715251
12.6387481457659,13.1823421637662,12.2549063569069,14.0574173054088,13.169251997462
12.9182074531154,12.6755876949133,12.5833261828341,14.2909872406285,13.0563722033223
12.8096537680634,13.1631716008228,13.3666592988595,13.9053622636789,13.399591191046
12.6045953781712,12.3688524076793,14.0807725335814,13.6065040852412,13.1062453585453
12.4987228550609,13.1010211598183,12.2652327983745,12.8906502618049,12.839481344954
12.5397374386721,12.5401861246532,13.0761379632172,13.4786005240399,12.9087776841409
12.3515838048158,12.6301086707945,12.8957151997758,13.4110530011337,12.8917463856247
12.3631821745665,13.1580132002644,12.9698191466225,13.256273986527,13.1355298834196
12.7646685988856,13.0918957943643,13.6072335698262,13.4051099618646,13.2990337801049
12.926724592554,12.8995858175681,12.8919544168259,13.5447403917991,13.0589666109403
12.1523523225637,12.7555561042124,12.8197848606593,12.7896073035796,12.7801260931659
13.1908519582067,12.7806173460939,13.1541521910335,13.1681204948163,12.9708768445094
12.9954576898263,13.0294855015809,13.9540913846591,14.0826339227994,13.5239240776551
12.8998848359024,12.9354208936127,13.1713364006911,13.2844721320445,13.0816625799903
12.5794524159869,13.0647160580202,12.2696428632268,13.0626797442425,12.8654386808774
13.2779873463238,12.2685201372521,12.2404742834253,13.2516899775701,12.5073011338749
12.6358608498779,12.9253933392834,13.1453422427939,13.1929552463209,13.0472710419204
12.9557041795777,12.742139891372,13.4482458615893,12.9093888816814,12.9604786315037
12.9036874875909,13.5308977759458,11.7174018055154,12.988471264619,12.9419171555065
13.1073855961389,13.090176532103,15.0224678895784,12.9244323426606,13.5318133241112
12.3785239611929,12.9498136848321,12.8823450191351,14.3645197874941,13.2866230440733
12.881029336679,12.6831552688724,12.1516757679278,12.9896865188113,12.626918206121
12.7585038881324,12.8524217628267,12.6461658676405,13.0707043344691,12.8554284319407
12.823783005275,13.3811018046763,13.3941129101407,13.2763630717043,13.3581698977994
12.5078863262461,12.7557787384534,11.6688897720845,12.5174364579393,12.4244709267327
13.0573786193398,12.2771080322771,12.2198911918686,12.5150304644766,12.3222844302248
13.0335152355834,13.2112124883827,13.5714475573958,12.7763938710905,13.1925666013129
12.4971100950253,13.2972255089101,12.9268330557847,12.7836484710129,13.0762331361545
13.0628236710314,13.0178842174178,12.6845819841772,12.9019535552498,12.9055759935657
12.664960192214,13.2573556103264,13.3084329711135,12.2350383587864,13.0145456376382
12.4934854654566,13.0125635835495,14.2664070287573,13.5485774674516,13.460027915827
12.9385583595324,12.6024098076011,12.9824455598466,12.8211063643969,12.7520928848615
13.2691051054633,13.1905955312555,13.3117835780107,13.1786698725112,13.2179111282582
12.8255093929148,12.5443094137217,13.4734384980058,12.7085759752468,12.817658325174
12.8279072178658,13.4326992394717,12.7453345701183,13.8891562093507,13.3749723146031
12.7521892147398,13.2092242421625,11.528813192367,13.0781127450362,12.7563436054321
12.3864863458793,13.137225835516,13.1460586381919,12.76427429375,13.0461961507435
12.6726033720147,11.8156022230551,13.8357307900193,13.3179580981632,12.6962233335732
12.6540581066713,12.4810699207996,13.2766385357037,12.8223676917223,12.7652865172563
13.1793199740175,13.1213102171267,12.7183734196956,13.9572094579242,13.2295508279683
12.5224359048106,12.4150486616828,14.8582126377046,13.2717703244379,13.240020071377
12.7120428725565,13.2826527032365,11.7702152261311,11.8980609330464,12.5583953914126
12.7315035967365,13.3306439711263,13.0495638434018,13.0461072777176,13.189239765843
13.0082360478843,12.709284392432,13.0931839610524,13.4608428651736,12.9931489027725
12.2896327977529,12.1832299856307,13.8003173609932,13.9245376512129,13.0228287458668
12.2949222969097,12.7743362214207,12.2385441556825,13.0666675253213,12.7134710309613
13.3719482755983,13.5086082618308,11.7442163194072,11.633153945535,12.598646697151
12.84191309927,13.1191044539252,12.5454108133957,13.1552973147073,12.9847292589884
12.5574489987075,12.8286351382673,13.0376934199196,13.2409045891894,12.9839670714109
12.9951164481122,12.9573447276756,13.2342319410173,13.9049125509317,13.2634584868251
12.8786170075837,13.1975273816317,14.0184949258456,12.0618331612311,13.118845712585
12.6113826938225,13.0271913400842,12.0292858103746,13.3090590051297,12.8481818739182
12.535089647051,12.4751311764316,12.7004606143227,13.2878143340234,12.7346343253023
12.7981879602413,13.1550196292116,15.4091357883902,12.5882577575113,13.5768582010812
12.8628169952012,12.9813055485396,12.4072678190854,13.2902372072658,12.9150290308576
12.9041376282572,12.4558624849736,13.0292882486672,13.1713387936221,12.7780880030591
12.5196982353798,12.4165812755863,12.630861916866,13.5622775034446,12.7565754928708
12.3958589286244,12.8149033224848,11.7615008655896,13.8825011855077,12.8184521740167
12.9330267837362,13.0152793571368,13.6485640624941,13.2853542135516,13.2411192475799
12.8652973445132,13.1705590158278,12.8356178856927,13.0867374218925,13.0658683348102
12.6769582365447,13.131958740521,13.2700632381678,13.3550919383668,13.2222681643942
13.089434459747,12.4573662307856,12.7838208547705,13.5298243455199,12.8070944154654
12.846807665524,13.0860933938094,13.0343590554021,13.1995462031335,13.1015230115386
13.1406369731398,13.1227612610889,13.5014655301087,13.8285343856282,13.3938806094787
12.6872112127266,12.637422993122,12.2999560813357,13.087402929161,12.6655512491852
12.5155289001964,12.8044078069936,13.2376885383028,13.108798584065,12.9888256840888
12.9881212331017,12.4621830144575,12.6250953802291,13.0139034977577,12.6408412267255
12.5296299090082,12.26282046017,13.5618236362533,13.3764562668126,12.8659802058515
