f2,f1,lon,cal,e_f2
1.78981573142795,2.09773609355746,1.72935214805611,2.02931774315546,1.98853551958162
1.70291534947934,2.13323039383672,1.65756260553461,2.06642920237218,1.99761314889505
1.74855849561879,1.98168901956503,1.71055556489928,1.94854229374371,1.90561897444326
1.71366865767281,1.99208840403253,1.68212199286935,2.15958647820782,1.95647131978555
1.70626221307204,2.07631050020863,1.76988357753581,2.01427610326794,1.98419517030525
1.73676404393106,2.07563412189842,1.80417576169987,1.93829422179739,1.97343455682353
1.76258457122424,1.94509493110409,1.86529564042861,1.97894651726326,1.93360800497501
1.73456977469607,2.18096940920645,1.79882029750766,2.00854904180472,2.04232703943132
1.69558235954675,2.08589662500347,1.74733216580403,2.01828396431892,1.98435234503247
1.74370165900855,1.99387664031879,1.74000070990381,2.01736792384,1.93628047859535
1.72908893961519,2.08307754498776,1.80412501054322,2.03579757490726,2.0015194188565
1.68383350669555,1.88989276757214,1.65211849530734,2.04151746831309,1.86835537469118
1.74293952001329,2.03147831335353,1.85310310419121,2.06978136234244,1.99646027331018
1.74072947675867,2.04623475581772,1.71393407350598,2.12865445957196,1.98376451117835
1.70251123113762,2.03008985308537,1.77537251067866,2.10283028470585,1.98459562538881
1.74190687550598,2.08935793608419,1.78685781428761,1.94561881360116,1.97779812501429
1.72911967070802,2.02298175418711,1.8042558347474,2.11677623826437,1.9917488953465
1.6987074019707,2.04830729681512,1.68533234543485,2.05399752582365,1.95898611622218
1.73616336572485,2.11717249532032,1.71614106563267,1.89698144324676,1.96186687488002
1.69392332473354,2.13695874138879,1.71873273618128,2.01194877248181,2.00114974786017
1.75394725793388,2.1906757891255,1.76393022806289,1.97211291483861,2.02934868028812
1.68278312860763,2.15864378719195,1.86465049736784,1.93773603321125,2.02991852624075
1.69478492160237,2.03611951450013,1.76448384169241,2.03957289900011,1.96907394242319
1.73087475794239,2.17844935180069,1.73728437205524,1.95007895700742,2.01106550816601
1.70027382518887,2.12678792212743,1.61280593770473,1.96854510808923,1.9587317225122
1.70791865719331,2.03649831551199,1.65210359337722,2.08149857587421,1.95164970006885
1.6862050168961,2.10321771978778,1.72504282592622,2.06918730713677,2.00016639315964
1.6953103863304,2.03902453216835,1.69862694062003,1.99659746264107,1.94331836689945
1.72069231085464,2.12135293261933,1.86051916740767,2.00883747461704,2.02801562681584
1.71651299454957,2.07611303175435,1.67804075343779,1.96474901427259,1.94875395780477
1.70872614998075,2.0565900063322,1.76390582842651,2.0582245511024,1.98382759804833
1.71058068529955,2.18652136524049,1.80250275994759,1.95667523970665,2.03305518253381
1.73678559853992,2.3154257284059,1.84213249064433,2.00496437868888,2.11948708153625
1.71504150874512,2.30705652024456,1.83161189355258,1.91616938300473,2.09047357926161
1.70178394505767,1.96275499422493,1.90709120195049,1.98905885359723,1.95541501099939
1.78397223568477,2.17084138879717,1.81524608527536,1.9522595180949,2.02729709524115
1.69284260622539,2.13662827349282,1.76503109739347,1.8414316715688,1.96992982898698
1.71956451995175,2.14969620098179,1.77818779000312,1.91264265547888,1.9975557118614
1.71436541747541,2.05425135369441,1.71522354617915,1.91259713049721,1.9340808460163
1.73696811315439,2.04763610349044,1.84764681122798,1.97793587197349,1.98021372254559
1.74992072720438,2.04045208800853,1.86800048668938,1.94976441995769,1.97466727066603
1.69969497909071,2.0389733553439,1.59890892813361,1.96418102282138,1.9102591654107
1.72393830497716,2.13865264751422,1.76828113803401,2.1377704985754,2.04583923290946
1.72316564605807,2.13061941136044,1.73822583863429,1.99802885349331,1.99937337871212
1.70035404210374,1.96298743626835,1.74504540026914,2.07406311299081,1.93627084644916
1.75172712770757,2.07272695334329,1.77308934655655,1.9758785078064,1.97360544026238
1.7688261316783,2.21155241481609,1.81519628610948,2.12300103413376,2.09032553746886
1.78488657372984,1.96985371274429,1.69943846158888,1.94751661987394,1.89666562673785
1.71416483916458,2.20135148610188,1.85294640990606,2.07241626854488,2.08201641266368
1.72409821680696,2.02662078694433,1.6963855630075,2.08833762153204,1.95949118960705
1.72957689438484,2.19592902374169,1.69022247633286,2.05997698669044,2.03551437762667
1.72969807542727,2.16221811108062,1.73331392424307,1.92387361359464,1.99540593999974
1.67774271162815,2.15294766249527,1.86458569745394,2.01262284059589,2.04577596576009
1.75406994481977,2.00633821492857,1.92480752217383,1.89592437603375,1.95835208201618
1.73022656849063,2.10222510876085,1.7193416478761,2.03238806350277,1.98904498222514
1.72008923604268,2.10054894102235,1.73865123353068,1.95231598762071,1.97301627579902
1.72970785231716,2.10879124326104,1.67091206432366,2.00052046564245,1.97225375412205
1.74125914240213,2.04187906196455,1.83210985497268,2.0193921225126,1.9838150253536
1.75824458720363,2.11770499258006,1.69260515948887,1.97269193347511,1.97517676953102
1.70717549938141,2.08049500482807,1.80888594279804,2.02180684803766,1.99792070012296
1.73032013588083,2.09452877026829,1.83347463836173,1.93977856763066,1.99057768663224
1.73248961537416,2.0929101912931,1.80250418535482,2.06527578181119,2.01340008743805
1.73963417259382,2.01691271984245,1.84646428297656,1.91901632383598,1.94982651162436
1.69757321618367,2.13334843213691,1.79167361451543,2.03215280873349,2.02263082188068
1.7423612839642,1.88737837730013,1.81081435147034,1.89121027601256,1.86919534552079
1.76884027621963,2.05727789595064,1.88039383033804,2.09972635568784,2.02366899448179
1.69779180891385,2.09093592618932,1.72092378050705,1.98497418167561,1.97194245364032
1.69019761566573,2.01233511605611,1.90239976892137,2.10215577813648,2.00730644479252
1.65093160988411,1.99152660670085,1.71847159859722,1.97895174309464,1.92011913877339
1.69373337688487,2.21798053374837,1.80649037487148,2.0533523007001,2.07395093576708
1.72827496430102,1.97661308598329,1.80176395892091,2.11514000864652,1.96753253488351
1.71678905531857,2.03396541214668,1.84302441177786,1.98409423039316,1.9737623666161
1.70208687036607,1.98150655759003,1.86899118597139,2.01985648169745,1.96296519571222
1.72590161885215,2.1238811702934,1.78012395211953,2.10259499899882,2.03262032292629
1.7763681784037,2.05213727867313,1.69216676147717,2.10171076581646,1.97453802115997
1.69843221284156,2.09590548594643,1.75677235181319,2.10347675237984,2.01301501902147
1.77630774080688,2.20376007519794,1.77151033212531,1.96676959754484,2.03645002001651
1.73228658288582,2.12065751402786,1.82716729414936,2.02705124055805,2.02388339069078
1.77083589101051,2.00147035939239,1.72011585333067,1.99692894428445,1.92999637909998
1.70696205344815,2.07030604126623,1.89469727684062,2.01216790688431,2.01186931656435
1.69839925440983,2.15176275501998,1.82920835950127,1.8904699740306,2.00580096089296
1.76089317228664,2.1349181386042,1.7698497640567,1.9920774403511,2.00794087040405
1.76216767746267,1.99470726138556,1.68209579598523,2.10225743074241,1.94344193737469
1.67387053382615,2.01441319113727,1.69189076668958,2.00774206641447,1.93211480384465
1.73741020668328,2.05392553771153,1.82847691149767,1.9767773437552,1.97827633266898
1.67584950271567,1.95562640646839,1.86072177040325,1.96936480726413,1.93533484765104
1.75099530820275,2.12081159286928,1.80089760714648,1.91679944474397,1.98983005940725
1.74403365752163,1.97747634352832,1.72309534844343,2.02214033503157,1.92504709263291
1.77585932707818,2.24747240400814,1.83657669727936,2.05680700495644,2.09708212756302
1.71723291470114,2.09340810100875,1.82316592931356,2.05810501649571,2.01702178695669
1.76132850268463,2.11966000195147,1.83508934581459,2.01549577430293,2.02247628100512
1.71234872989106,1.99199142794358,1.79593066162495,2.09083582097356,1.96768733462142
1.72946647551418,2.11358891901818,1.70504740483591,2.02423572062991,1.98911524087554
1.68965117258234,2.02717836711334,1.71996112480187,2.0173742105391,1.94792301739191
1.72968202891303,1.92496086116981,1.74261607784163,1.94496823802317,1.88437650955111
1.77570308322887,2.11213233718482,1.79969376406097,2.04171929783152,2.01641943406553
1.7006403575144,2.12821794955869,1.78234589170517,1.96339928186103,2.00054526817089
1.77620026906276,2.00153345873436,1.73441819863649,2.00546675723502,1.93573796833506
1.77660069996173,2.12561024253289,1.7522114216118,2.07116002881487,2.01864798387311
1.75923104563912,2.15759665389113,1.91937133995023,2.03900062706989,2.0683913187006
1.71109746004537,2.05232765345429,1.62325117074628,1.9801493774548,1.92701396377741
1.76238056089648,2.13596776166819,1.78235210471798,1.9303359609796,1.99615589725849
1.71140328003512,2.17263467529673,1.85854769748588,2.04663025743352,2.06261182637821
1.72488976032563,2.01020636141184,1.76187092914247,2.05344698268191,1.95893265866202
1.76007419717834,2.05910833470199,1.75025299940034,2.1215931336562,1.99751570061513
1.74074058338086,2.06246960408924,1.80714265714195,2.14525070631576,2.01933314290905
1.72101661240729,2.08124597167944,1.66029180986046,2.02998364997848,1.96319185079945
1.70810117100736,2.13385933055034,1.72197664222993,1.99035838427752,1.99501342190203
1.70526727316445,2.26123810357918,1.83183675424941,2.0925626565765,2.11171890449607
1.66809878689835,2.11394083625812,1.75505475120788,1.97490025092678,1.98945916866273
1.66161431465469,2.18877849798651,1.88369656126727,1.99290277788882,2.06353908378227
1.70017478857501,2.1543339807197,1.81033276284473,2.07654758592842,2.04888707755314
1.71896023391606,2.07267503104787,1.7103539213378,2.03202356563255,1.97193188726652
1.74331254401757,2.17671019733383,1.73168988052399,2.0828954454849,2.04200143016914
1.73037830547478,2.15569985327254,1.83678963135191,2.06567382033396,2.05346578955774
1.74182924868514,2.10968361863586,1.79261165537829,1.94321420328027,1.98879827398257
1.71563824843129,2.15772508024281,1.93149375114562,2.1013188958714,2.08706570187566
1.73359114287658,2.08440562455462,1.59480928007728,1.99018923711494,1.93845244157536
1.75837244021193,2.0828297587101,1.89141456151295,2.04673835529177,2.02595310855623
1.72408711605614,2.16876376682026,1.67387761679699,1.98472911362611,1.99903356601591
1.76265685135653,2.12501486225809,1.71482297075065,2.06089093246362,2.00643590693261
1.75711964907784,2.00725566227573,1.88012306737621,2.08474143577594,1.9948439569259
1.74533859329407,2.11604757527976,1.680520174303,2.05280289158668,1.9913545541123
1.71280484892902,2.08395512395859,1.8605550205436,1.91476573439799,1.98580775071469
1.71866957618325,2.0699854022932,1.84564386430605,2.05123860055107,2.00921331736088
1.74034446401904,2.13532373495339,1.58920555182805,1.93878034025052,1.94965834049634
1.75818547064799,2.11209762435403,1.74343647949341,2.04736030087083,2.00374800726807
1.67537500712898,2.06933067890213,1.67037114090244,2.03839762097136,1.96185752991952
1.75680658569553,2.09736878759444,1.74862356442752,1.94961087353862,1.97324300328876
1.71465362384613,2.14649550134771,1.95090425010732,1.97400910976927,2.054476090643
1.64033884849331,1.93479200897008,1.92340652033618,2.0294950218451,1.95562139003036
1.69212506614159,2.05886273574489,1.72595702002956,1.93892828425289,1.94565269394306
1.7472156324057,1.94513695325881,1.82414783507505,2.07060793364947,1.94625741881053
1.72326555972285,2.06071028726052,1.88148428621509,1.86903360818028,1.96798461722911
1.70361000553075,2.12483424687195,1.8800570918098,1.94864929282886,2.01959371959564
1.64676599682944,2.11092726929037,1.66047519309936,1.98143576422562,1.96594137397643
1.69985931571018,2.08879679034196,1.77849350470717,2.01762965778514,1.99342918579405
1.69462004068278,2.15581623059659,1.83578866167919,2.06364673449594,2.05276696434208
1.677991593947,2.01404192643367,1.6228454493759,2.10997051619687,1.94022495461003
1.72513481634108,2.032648618539,1.7703006632634,2.06357310288617,1.97479275080689
1.78445393276165,1.95877545530425,1.67289586554542,2.02522629705827,1.90391826830305
1.71426206261669,2.00258405386447,1.80715389809602,2.09711759117968,1.97735989925116
1.71560155832711,2.22548808575703,1.70676254002271,2.00752397888524,2.0413156726055
1.69197062672625,2.02285376450475,1.91373024641452,2.05303619145184,2.00311849171896
1.7205418361611,2.06108617966404,1.82124109998998,1.9301938041268,1.96840181586122
1.74239697208665,1.96856392719803,1.88260414052448,2.03167848483506,1.9628526199389
1.7230371222628,2.14465015671519,1.74517362185621,2.14398422178362,2.04461453926756
1.72541912545353,2.06294410128586,1.78410304547028,2.05645277878425,1.99161100670656
1.73287382651834,2.21765986035975,1.80319280458109,2.05624492995214,2.07368936381318
1.6842305224462,2.0305593338337,1.80817666594879,2.02052878986762,1.97245603087095
1.76164674840515,2.16066919804045,1.95641171806179,2.05958977189482,2.08433497150938
1.71251189337581,2.0537355608829,1.91138130635163,1.96550526836578,1.9960894241208
1.71463382470024,2.04476734343888,1.83077914138345,1.93887338483899,1.96479680327505
1.75352907001467,2.10352061990618,1.70064644089203,1.97390670941072,1.97039859752878
1.70899619631902,2.20460986860611,1.74758992944409,1.91579896978098,2.01815215910932
1.74415468748659,2.18802193832249,1.77810597860446,2.03959759469888,2.04843686248708
1.72813401609871,2.17789945325028,1.76928973134079,2.02531913505368,2.03760194322376
1.76953163370446,2.0558817060725,1.91087644242196,2.05679796505925,2.01985945490655
1.6857190593271,2.07958142100191,1.88363210357528,2.08647912203614,2.03231851690381
1.6824396052908,2.23423098953489,1.62022653693467,1.99361670602804,2.02057630550812
1.75052054402707,2.07942571875061,1.66931057916177,2.00108900449151,1.95731275528863
1.74399520379244,2.11739287917817,1.66244910264259,1.91826514253119,1.95387500088253
1.75018993433283,2.21299193848641,1.81327679166443,2.02015875081473,2.06485485486299
1.75449819658273,2.05258047987286,1.8259522324154,2.07810273375412,2.00230398147881
1.73045700076393,1.97993349481681,1.9440983889698,1.96767177970367,1.96790928957677
1.72194372879725,1.96113702368756,1.83562735400056,2.08921227513902,1.96177841912868
1.71460684762732,2.05398357607266,1.87474515891918,2.0432697822883,2.0064955233382
1.71933502112452,2.05188587192244,1.84233788963606,2.02926317039624,1.99384320096929
1.75872992649167,2.03692994722935,2.06857385892195,2.02317463895132,2.04140209808299
1.73939149136316,2.02794231845448,1.85557876921307,2.00574510482011,1.97930212773554
1.71855247470794,1.94672162263427,1.78015205808726,2.03122097327736,1.92620406915829
1.68165180814371,2.15368874574799,1.60725781268151,1.9908306511856,1.97636648884077
1.75608659454259,2.1263440801253,1.75931704477029,2.00742674860571,2.00485798840665
1.76191310581858,2.14735715801595,1.84568031870784,2.02793581852712,2.04208261331672
1.74747976239402,2.11769034421428,1.90988121337839,1.97817352454249,2.03085885658736
1.74642326305709,2.13835139594149,1.64528163747775,1.94801744358486,1.9675004682364
1.81362782269512,2.01768529015054,1.61259858593549,2.12100723650734,1.94224410068598
1.68282289982857,2.05598591559197,1.81573825455319,2.02532710681471,1.98825929813796
1.75837142966781,2.13071431570904,1.74549167666857,2.00609477823724,2.00325377158097
1.76675351302647,2.06151179637539,1.74885013338051,2.03822484636007,1.97752464312284
1.71547762296731,2.15446690114736,1.77252811156222,2.06332901727248,2.03619773278236
1.67495658064889,2.08371967495825,1.69433931459313,1.9431321924259,1.95122771423388
1.71611284167578,2.20940503204844,1.66386224018757,1.96052113488072,2.01079835979129
1.69581040740032,1.99078993004807,1.78749056634884,2.02965161178882,1.94968050955845
1.70615487377075,2.21135844276238,1.92115457894616,2.06549729083327,2.10234218882605
1.7672878241214,2.02824792068963,1.71661310844193,2.02829663774202,1.9503513968908
1.72871346454951,2.08220579664353,1.81287218292124,1.99365254336541,1.99273407989343
1.6891339808199,1.97419399623944,1.88205683657635,2.02290720004813,1.96333800727584
1.67928450595615,2.06191580539578,2.08792097912743,1.93948462447069,2.03780930359742
1.71630628088771,1.97057648161121,1.78375364101675,2.0233990298806,1.93707640852994
1.72741143198438,2.17703394583367,1.80526435466746,1.97261342582882,2.0329864180409
1.78016809751763,2.0659398458345,1.86622500696261,2.03083034171049,2.00723376008552
1.69575409754868,2.17566420289359,1.89296233054932,2.04835553209675,2.07316156710831
1.78586022314356,2.22880802736365,1.77694077287993,2.07641089331723,2.07774193023112
1.73539386893823,2.04218251834902,1.72455174354207,1.99596995074515,1.95122168274632
1.76136489673988,2.07270618965339,1.88704010511954,2.04414731904205,2.01914995086709
1.73477511716812,1.98187550415772,1.79900951900646,1.9614962205641,1.9310641869715
1.76555789016139,2.3214622481774,1.83736182664676,1.9105083594335,2.09769867060876
1.7170492521546,2.17002262479627,1.86984158764654,1.99811915079567,2.05200149700869
1.75964282489993,2.15881953043915,1.80329192093586,2.18770317507408,2.07715853922206
1.7327213695146,2.00700920699255,1.84361856383487,2.13364210535314,1.99781977079328
1.71309859149526,2.04339732588907,1.6945604992424,2.06082728286687,1.96054560847186
1.71174534859413,2.23509481131048,1.73903610481527,2.12776604142183,2.08424794221452
1.73075251594967,2.07387197929374,1.9162654887787,2.03148767848218,2.02387428146209
1.74797582539474,2.12631046493045,1.87972367550753,2.04178193773194,2.04353163577509
1.74913855145946,2.08103725825951,1.77832526807248,2.0581570844382,1.99963921725742
1.71770133575481,2.10818761198771,1.62337400346322,2.02809346154117,1.96696067224495
1.75616504932054,2.14630826742088,1.58641124547512,2.00651282309745,1.97138515085358
1.7134144190847,2.06977042824689,1.78169842928606,2.09734858216253,2.00464696698559
1.72716781362321,1.96573593057131,1.64085003633795,2.09821995846937,1.91763546398748
1.67847650307639,2.25812003489794,1.67485709082152,1.98336887087048,2.04361650787197
1.73187168675135,2.0194395659488,1.86286422429225,2.07312413134896,1.9937168718847
1.71963950504692,2.06090190494682,1.74334327751186,1.9565736884551,1.95543019396515
1.7837720900241,2.119919327444,1.7794195304459,2.07909103804321,2.02458730584428
1.7083855989121,1.88873298050015,1.77103272381567,1.93142286638371,1.86998038779992
1.70106123012697,2.05299907236691,1.85519957048312,2.02576428683298,1.99674050051248
1.76738102964662,2.19715175375227,1.65194378239324,1.9394539986205,1.99642532212957
1.70599985645832,2.09297653865112,1.79530095627823,1.96063870655573,1.98547318503405
1.74121579775911,1.95629329885153,1.65544084954767,1.99438128797837,1.89060218380728
1.71884929394706,2.03533486768299,2.03426936959343,2.0414430173346,2.0365955305735
1.70581996749138,2.13540891306466,1.63708285047941,2.04275499813136,1.98766391868502
1.68563907459255,2.0815665713271,1.82084764339359,2.06418483225225,2.01204140457501
1.72650320537397,2.03414596611413,1.64427206696514,2.03621072363949,1.93719368070822
1.72720872850779,2.20127289216807,1.80749765635664,1.99339010309953,2.05085838594808
1.76373262246529,2.04221462441182,1.68004539801432,2.05567567208378,1.95503757973044
1.75396936908133,1.99529387274808,1.67446821196289,1.98316953912389,1.91205637414574
1.72758344954983,2.02644616663582,1.81719311542862,2.08326453107722,1.98833749494437
1.71975406239635,2.13390656076476,1.66546967323487,1.9729839272384,1.9765666805007
1.67626560701785,2.201735599367,1.92615744191674,1.90249584660792,2.05803112181466
1.68091102685274,2.1629575589408,1.74545046054108,2.02141379413348,2.02319484313904
1.69008390781166,2.11361861975405,1.83151354438361,1.99925349825613,2.01450107053696
1.7441232390494,2.07756008306444,1.78549984312584,1.99560673266941,1.98405668548103
1.7674958195752,2.09300359500598,1.69941805569794,1.99052021237748,1.96898636452184
1.68788136732149,1.98062000910607,1.9813406641718,1.99845787902303,1.98525964035174
1.69444251658959,2.10752624537081,1.76521941783001,1.97667035381981,1.98923556559786
1.7139234410839,2.03584856291569,1.85488718163557,2.00733920323304,1.983480877675
1.73625963057005,2.24469603498005,1.71876844702588,2.06531186562485,2.06836809565271
1.69909900280451,2.10841033083959,1.68830212011183,2.15068868873426,2.01395286763131
1.72489979489442,1.97440609356048,1.85287976985149,2.08589135089741,1.97189582696747
1.72444970506484,2.21263451674769,1.83358676823028,2.01836261410333,2.06930460395725
1.68929165767324,1.9151414785465,1.80894927777861,2.01798910062278,1.9143053338736
1.73129342811429,2.00485908181923,1.82069411937743,1.95007201065982,1.94512107341893
1.70608969463037,2.0944574088402,1.73167713434578,2.13832318976242,2.01472878544715
1.76594690454095,2.05296885589627,1.80326724433374,1.98029615394203,1.97237527751708
1.7338019268219,2.14610096157419,1.76913814620812,1.89546425572056,1.98920108126927
1.67953806254274,2.10646979626378,1.77990269794015,1.97024420001633,1.99077162262101
1.72879250014007,2.07132304194904,1.71591137101946,2.08539946032136,1.98598922880973
1.74660348964363,2.19819890221102,1.85382646059131,2.00637578828275,2.06415001332402
1.6997652552076,2.14517165499781,1.64182610953796,1.87722070063954,1.95234753004328
1.6835082014243,2.02022439587616,1.81338639329586,1.95789154669526,1.95293168293586
1.69937676931212,2.09213622353062,1.81311107730063,1.97717109777881,1.99363865553517
1.70106669753822,2.16488916575597,1.75458343984304,1.99991329335642,2.02106876617785
1.699720986589,2.03776438459172,1.80851538606852,2.08236538409304,1.99160238483625
1.7102675892286,2.14784067568529,1.82161405783946,2.08205492154402,2.04983758268852
1.71227098299328,2.10401570846474,1.81269330160273,2.07066759777246,2.02284807907616
1.76094234843008,1.89302899494456,1.83291565511159,1.97920043226098,1.89954351931542
1.73214716671434,2.05225671791669,1.65552185690001,1.98583305632391,1.93646708726433
1.70259836229928,2.04671728626136,1.84530892033674,1.99631955428284,1.98376576178557
1.7459930806008,1.90944261052064,1.66182132692349,2.03374821097204,1.8786136897342
1.75085856225037,2.0920011334437,1.80175772725611,1.89971906648406,1.97136976515689
1.72498518577505,2.11752641480058,1.80377923915263,2.00645973681156,2.01132295139134
1.75899950775072,2.07623481373807,1.77467414526718,2.02750823375409,1.98866300162435
1.79171469735117,2.03720099483678,1.77450766980965,2.04861461165223,1.97438106778386
1.73354597381915,2.1586537121834,2.0426243171111,2.01292739279398,2.09321478356797
1.71662125270458,2.08227256475096,2.0629476100422,2.06619405452694,2.07342169851777
1.75465284002703,2.07153624309073,1.67879361198138,1.9689437250835,1.94770245581158
1.72286476627163,2.12362289079373,1.75348347985846,1.98846272314306,1.99729799614724
1.69075396446239,2.0484224823739,1.84832512518145,2.0245153582512,1.99242136204511
1.75210932229654,2.13075840088365,1.63347608034722,2.01034874973745,1.97633540796299
1.67640701099174,2.019846360047,1.79399556289873,2.09416316100276,1.98196286099887
1.72066167990417,2.02444470206012,1.71551310479541,2.02922857477824,1.94840777092347
1.73884569463571,1.97770995677292,1.89721977431602,1.98855817910553,1.96029946674185
1.7177208785415,2.26550386213064,1.73669013825404,2.00836971317468,2.0690168939225
1.7481225877733,2.15096408692675,1.72559198983837,2.01517529414312,2.01067386445874
1.72936905509414,2.12490652050489,1.8606221635576,1.92824946852176,2.00967116827228
1.75555125576154,2.01812163732587,1.75453277599094,1.95805690232884,1.93720823824288
1.75944646032919,2.13526114687153,1.76540651021807,2.05141320562807,2.0218355023973
1.69974880568236,2.14724182954851,1.83782005702442,2.02231155839472,2.03865381862904
1.70774020369293,2.04304761891831,1.80960546053944,2.04603314380734,1.98543346054585
1.69262788518556,1.98899221116569,1.93178807321003,1.97823978736046,1.97200307072547
1.73018408411916,2.20124303158073,1.78269967358682,2.05396236653497,2.05978702582081
1.7322416134188,2.15148881418198,1.86756885124796,1.89603294185643,2.01664485536709
1.67622312024163,2.08372143502109,1.90186856111548,2.20031526760304,2.06740667469017
1.70431140628951,2.07132509732691,1.8712690155944,1.86906288902294,1.97074552481779
1.68471849504501,2.11758800259878,1.8763107838327,2.02967381871952,2.03529015193745
1.70590772618643,2.02528937838814,1.78287974311342,1.96566027604375,1.94977969398337
1.71480458197472,2.14633765941056,1.77166192568038,1.96972191601151,2.00851479012825
1.728201042575,2.09160615603274,1.85559235504574,2.04412332866217,2.02073199894335
1.77242441230375,2.10473700988595,1.70449826279509,2.0069714063891,1.98023592223902
1.69985556183733,2.17929232484166,1.91421747108319,2.04694206589136,2.07993604666447
1.74102467036118,2.15297305334058,1.85626290362133,2.05098817058863,2.05329929522278
1.67827960482547,2.09828751678144,1.82478342625914,2.05389367329214,2.01881303327854
1.82393172739825,2.04988320683111,1.65110105393802,2.03845830676103,1.94733144359032
1.69778988922872,2.2396392525083,1.7960103729909,1.99508774701151,2.06759415625475
1.67360258758983,1.91416164683075,1.71677302390947,2.03362255278208,1.89467971758827
1.70399740546776,2.08568951841082,1.76011647288451,2.07642347905586,2.00197974719051
1.66421809939057,2.18496905769922,1.65664844882627,2.05529741921486,2.02047099585989
1.69503999232888,2.02730947160296,1.71878756121156,2.05494589561642,1.95708810000848
1.78033584631982,2.07196384956107,1.68758470514341,2.01133207732524,1.9607111203977
1.69285543029266,2.1715434898379,1.64551539199847,2.04021225982857,2.00720365787571
1.74349633651726,2.08709741035162,1.84539862574881,2.03658651076198,2.01404498930351
1.75528999817754,2.09591052578119,1.73368066500177,2.02721911271311,1.98818020731932
1.73416728504289,2.10535378166178,1.73511690785972,1.97934574130912,1.9812925531231
1.73671422310687,2.20550413432326,1.82374222043436,1.99826849555992,2.0582547461602
1.73144886294759,2.13249626279295,1.74037507190247,1.95157100961278,1.98923465177529
1.70469209492,2.05048098070099,1.74557471722991,2.06470530943778,1.97781049701742
1.72920894451133,2.03172528087238,1.84529705966487,1.94226870706974,1.96275408211984
1.7143960237485,2.03532151192618,1.85865938108967,1.97283055494173,1.97553323997094
1.65353841670522,2.16128090498781,1.63286267246614,2.04499330885225,2.0001044478235
1.749369940125,2.15376893862482,1.85829679442517,1.95625367823794,2.03052208747819
1.66126528576789,2.09342291864416,1.72848310407196,1.97292628075418,1.97206380552862
1.76541989540714,2.17974657575217,1.88317645076945,2.06490131864535,2.07689273022979
1.70373886429948,2.09725649535595,1.8095741216098,1.98167911863519,1.99644155773922
1.69658334874692,1.97188173036269,1.77014045494623,1.97765964414264,1.92289088995356
1.75598326138137,2.01403865490568,1.76030652530948,2.00590848454555,1.9485730799166
1.73461582214476,2.0476536379092,1.71165303601043,1.99344071989323,1.95010025793052
1.74196082286873,2.12707912537055,1.74532867661438,2.06694570087325,2.01660815705718
1.6834523851119,2.35759264637461,1.78145415287148,2.00160191994592,2.12456034139166
1.68727248030136,2.08141295490539,1.6560797286689,1.99520535562358,1.95352774852582
1.73076269929517,2.11958220217571,1.75676441758295,2.01350294766801,2.0023579424006
1.71372566339648,2.14863420320681,1.66853326754237,2.07668021062221,2.01062047114455
1.7448722212007,2.15351339768777,1.62894073414992,2.02829401200013,1.9910653853814
1.72535069572506,2.1249194903176,1.71562897645173,2.08731714523416,2.01319627558027
1.70298761556963,2.19487570632653,1.50520585968804,2.03316257942967,1.98202996294269
1.67027095978783,1.89149353287436,1.78690080965527,2.00280711615622,1.89317374789005
1.72178481879559,2.23432678029766,1.78979204887258,2.10586219503909,2.09107695112675
1.69190906435512,2.03671998651446,1.9901706073598,1.99852014581794,2.01553268155166
1.70500881279439,2.20054562976201,1.73873785094844,1.97494499721079,2.02869352692081
1.71550959814957,1.90882847680675,1.73405153792441,1.93726188558725,1.87224259428129
1.72593905561729,2.13874385164965,1.985774009644,1.99390917304119,2.06429272149612
1.80128686577729,2.11975044945643,1.77690155851774,2.0269040108452,2.01082661706895
1.74094644543,2.0846168958525,1.66978427772515,1.96579578659923,1.95120346400735
1.70841368538063,2.05452390720265,1.72265223179442,2.02438444864739,1.96402112371178
1.69834078067485,2.06807228065563,1.71672413768674,2.00627447734348,1.96478579408537
1.73455685774776,2.28187270296493,2.08057944879361,1.93230142412581,2.14415656971232
1.73644456417964,2.07760121415116,1.65928717858675,2.08837808012251,1.9757169217529
1.69430205188977,2.17230273067852,1.76933989561271,2.00699893545953,2.03023607310732
1.76028913217277,2.19418076745194,1.87852723840332,2.06246148159456,2.08233756372544
1.73697200868441,2.10784662492578,1.7352000014983,1.98661707169014,1.98437758076
1.67155608822769,2.01641106224326,1.88442331659024,2.14259004328108,2.01495887108946
1.70283784833666,2.16062283222719,1.687902638042,2.10229780238292,2.02786152621983
1.73545291147367,2.15245738517867,1.81543598057838,2.00895130967874,2.03232551515361
1.73439211535306,2.08424855588383,1.80414590615925,2.03200354910599,2.00116164175823
1.70662776853365,1.99942275198457,1.8800901471804,1.96538779065081,1.96108086045009
1.77386982113394,2.13761192466215,1.83403402809333,1.99807495704075,2.0268332086146
1.75331151368656,2.09083276164568,1.68166077020053,2.0725292281189,1.9839638804027
1.82069293432573,1.93626841953072,1.79143663393969,2.06867735132601,1.93316270608178
1.75766656744607,2.12711117630477,1.92101104624912,2.08830306113225,2.06588411499773
1.76038227208949,2.09821832140622,1.80947680998536,2.06669955230769,2.01815325127637
1.77861972852335,2.00110655570331,1.79340506179332,2.01782701405834,1.95336129681457
