f2,f1,lon,cal,e_f2
34.588371770127,49.0494436256745,39.4357155832037,44.8029744646586,45.5843943248028
35.4964610672261,50.1789287264142,38.5561854412121,41.5855577691971,45.1249001658094
33.3500356928705,46.8154782824536,38.347930613431,43.5862517266274,43.8912847262414
35.7002263836681,47.2780592145804,39.3285000788334,49.0531999625177,45.7344546176279
34.6616327108343,45.8615391333562,46.3221930117805,46.1350245405303,46.0450739547558
34.1298546192534,46.2351792330016,36.1464154967337,44.5181942965437,43.2837420648201
34.5444994181131,48.2099152218398,35.5563495382966,47.3423828374512,44.8296407048568
34.1659668745832,52.1222939757251,39.9662529023245,45.7763991683364,47.4968100055278
32.1712263846971,52.1982226687528,42.8310905005986,47.1786967514801,48.6015581473961
32.5106583559656,43.8401581657283,39.1802723958275,46.1971866771807,43.2644438511162
34.2433519108213,47.4240699177767,44.4551422903801,50.0212053607008,47.3311218716586
32.7588137879825,52.8359839484623,42.3587279121898,42.4164463801525,47.6117855473167
33.0000422239748,50.3797592453692,44.7666076666605,46.1538867943709,47.9200032379424
34.5289000833282,51.3394454758254,39.6498412657788,47.3813019247789,47.4275085355521
33.1009116943774,52.325541133973,40.3147566009226,46.2627152713341,47.8071385350507
35.230602089128,45.8739600503573,36.8674240388948,50.1832341505701,44.6996445725449
35.0763047679062,49.9409892910772,38.8862908799939,41.7746111096671,45.1357201429539
33.2982242764744,46.3658720692044,38.1424691063161,43.7857822521965,43.6649988742304
33.422372935111,42.235375256638,42.285085096429,41.258165902386,42.0035003780227
34.0542598611341,47.3910859987559,40.0313399281711,46.8161896200219,45.4074253864262
32.4588597115059,48.7539406781915,39.1454440746038,46.1746515254054,45.7069942390981
34.0882265580782,45.3578967712013,41.9183452411779,40.9251077972366,43.3898116452043
32.6174941365096,48.2509521913697,42.5183962821389,47.223727898265,46.5610071407858
32.5849624428095,48.131658712068,43.9492853123197,44.6432647542303,46.2139668726715
33.0449952802531,47.3563768938895,41.2907129072157,47.8975891974773,45.975263973118
33.4308306405446,48.8266481817074,38.0564776092197,46.6533223084369,45.5907740702679
34.3431084159872,44.6906775873258,37.0658657736817,45.1692993371057,42.9041300713598
36.12036659386,43.695642032817,39.8259446947676,46.7283650093192,43.4863984424302
33.1727578275312,44.4109297466321,42.1356501826426,47.8448494717437,44.7005897869126
33.8453562114946,52.4531698709293,41.3938503254915,49.4315761106522,48.9329415445006
34.9520809579795,52.2945276649834,43.1208674049328,48.0770154609792,48.9467345489697
33.0734248328036,47.6283152808609,39.6039082701926,48.0654220428617,45.731490218694
34.802915696702,52.2994541389362,39.6684234552286,51.7716338771813,49.0097414025706
36.15309639751,47.0983644338313,45.1365728914059,44.1471938773594,45.870123909107
34.8468129705278,49.4927105457643,42.0071457766051,48.7482771148961,47.4352109957574
35.5098443613872,54.4001503074796,46.6784007336821,41.1272252852703,49.1514816584779
33.2688174627874,46.4007298190279,39.9752094447104,42.0427868604491,43.7048639858038
34.0745784243696,50.3756567734157,38.8571464396814,41.9279187743928,45.3840946902264
34.4699133842194,49.5435187508398,40.3563629018399,46.7014394057951,46.5362099523286
33.2219676702261,49.3534142249065,39.1108776167753,41.5086129601461,44.8315797566836
33.1072311173109,46.9306754307979,39.470920619793,51.4895235632333,46.2054487611555
32.5520719443545,38.5286574743678,42.3874561112831,44.7299859256969,41.0436892464289
32.5750550371535,47.5788974597869,41.4246924998663,46.0300155061769,45.6531257314043
33.7791275858304,48.3860670266878,40.7922725829803,44.5145577119346,45.5197410870726
34.1030014212321,47.1452523176926,36.2125795587557,41.3399478170791,42.960758002805
33.9080575946545,46.2358592589802,43.4930766104281,44.5769527835523,45.1354369779852
33.6965616307048,47.9908859948298,41.3481615894628,42.674704960122,45.0011596348111
33.8986367413895,50.8582757947794,44.2474936471228,42.1026424135697,47.0166719125628
33.2144979098717,50.0400799306715,37.3097326556677,48.8385912627936,46.5571209449511
33.4638870051327,49.7217771282843,37.4178410468794,44.6990103137793,45.3901014043068
35.6568564826158,44.3941162348008,35.0696102422273,51.2318997901181,43.7724356254868
33.856620120866,49.1705700401995,38.911304920433,43.8354642125802,45.2719773033531
32.9571786848696,50.3484088709392,41.0572940235783,45.3124911306238,46.7666507240201
34.6378808912066,48.1880968316286,34.587058371175,46.1909320626851,44.2885460242793
35.3812437873724,49.0637447224764,43.3694862829562,46.3294874473809,46.9566157938225
32.922510668104,46.0144944596977,43.2570560552209,42.6131625439191,44.4748018796338
33.8748380052365,49.5291559673309,37.8317423528696,47.1964747747528,46.021632265571
32.7360546747175,46.6632451896634,40.7091750984004,50.2725211147592,46.0770466481216
35.1630610743874,49.3405979520872,39.1485929815075,49.598094280847,46.8569707916322
33.7840571109407,48.7410001423947,35.7620631305863,48.5544440538879,45.4496268673159
34.3882413890661,50.6320068011728,38.7156808832105,44.4092059997492,46.0972251213263
35.1727194668956,44.5638697446162,37.3547504790777,39.1723753909146,41.4137163398062
34.2483006196915,49.9846590424948,39.0628016996473,51.304719258035,47.584209760668
34.2570768887923,42.3241215250879,35.8876521289487,44.4068569682748,41.2356880368499
34.5862557328918,45.1136032446356,40.4267118706699,46.2505635394438,44.2261204748462
32.3414260598639,45.7774406122765,38.5766772909747,47.3688454053738,44.3751009802254
34.7897990546494,46.7112961477934,41.1473374756009,51.8825601950436,46.6131224915578
33.7233504369568,47.2011441767557,36.4821512771491,44.533812440768,43.8545630178571
32.6983539509123,47.5688994291628,41.5734857258019,44.2017993254315,45.2282709773898
32.445404077821,48.742278958212,41.4567138809663,47.4572170711074,46.5996222171244
35.3487971032718,46.6795532547737,41.5083082220332,43.9624633753136,44.7074695267235
33.1254140201943,45.7629313064481,38.9151548482047,45.4875326874433,43.982137537136
33.3056016174273,47.7480506833251,39.633133526333,45.0441078947382,45.0433356969304
31.7841517947443,52.3038090011629,42.2169888840086,43.7729867116683,47.6493983995007
34.3714323877894,49.3989182460343,41.2189024162604,46.0875277361916,46.5260666611302
33.2449334008054,48.1611392103397,41.3485163405705,51.7290399182264,47.3499586698691
32.5518811101483,49.0979184221637,42.7113675515116,45.4679754918315,46.5937949719176
33.1900885983254,49.7609071568888,38.5629019142156,47.205690032974,46.3226015652418
34.359002857938,41.7121286273473,40.64631561404,42.9944610515169,41.7662584800629
33.968500911933,47.5150288871295,37.3164204196878,46.0947016117983,44.6102949514363
34.9914634367715,51.7900546751237,43.9337797747773,55.4542156691751,50.74202619855
33.702224793849,45.5337763710022,36.1539276693574,47.3411445318804,43.6406562358106
33.6158007591172,48.0352693030954,38.2393135261295,46.1102803094539,45.1050331104436
33.1525331428896,46.9800444183256,41.3673006123624,44.7965808732574,45.0309925805677
31.5619914599637,47.739840583384,38.8526618077273,45.7042305787487,45.009143388311
33.2248513866279,47.4967259834774,42.4628521949498,47.989826153276,46.3615325787952
34.8622408174079,47.2411841186017,38.9907539514076,49.479691071082,45.7382033149232
34.8318902573006,51.2599189023932,42.3458978840731,47.8151550881601,48.1702226942549
33.5368712674285,51.0855702269593,36.7593046921238,44.3112328755265,45.8104195053922
33.8242895274042,49.4145840709667,40.202780055055,43.4182618886627,45.6125525214128
33.2667996502328,49.1445636088863,33.5579216446877,49.2470932829696,45.2735355363575
33.6336528013649,47.2949783846729,36.5551667273175,48.4686933549677,44.9034542129078
32.7378988151498,50.8805059524908,34.8255984896223,44.378567572952,45.241294491889
32.7864503575344,45.675771411748,35.4571128636038,48.2733527106009,43.7705020994252
33.0367732221612,46.2044437823608,41.9656131889887,41.4961125321368,43.9676533214618
34.761682078616,44.2285142828168,40.803609752187,48.2139170334464,44.3686388378167
33.2276499026132,51.5257564658433,44.1734754985443,44.8206713803292,48.01141495264
32.9261609314183,51.2754597187238,38.9166050178169,44.1800353360037,46.4118899478171
33.6721596128055,48.6214788892116,43.8462897750295,51.452931443052,48.1355447491262
34.1116005876205,46.6378203118819,42.7635305214446,46.0440675760501,45.5208096803146
34.9964418234812,44.0707766040811,35.7014101391487,44.5975021914269,42.1101163846844
32.4679550988728,49.7852427495686,40.856005943922,49.5727620564642,47.4998133748808
33.0214570068384,44.7661704602257,34.6823815668352,44.8477678934353,42.2656225951805
33.5605030660692,39.4225678900827,40.2909109223125,41.915002803639,40.2627623765292
32.5243295139184,50.6598682999448,36.6176114719962,40.3871104265535,44.5811146246098
36.3049255605444,53.2189994531441,40.4148532304351,50.0001631318491,49.2132538171431
33.6649023332987,47.1976318988471,34.3994145662845,48.527772838568,44.3306128006367
32.8569121982063,50.0029163664955,39.2424253460522,50.1207560404307,47.3422535298685
35.8719505739635,43.9384829450113,35.0860542829991,48.3852167225187,42.8370592238851
34.1106672061891,50.117350817745,36.5205936800475,50.8621679732376,46.9043658221938
35.297942921388,50.9108036240931,40.7406380049195,43.2437776884168,46.4515057353806
35.5833518298877,53.4395176031915,39.9381704349058,50.0591868743676,49.2190981289141
33.3097401986035,52.5960314493937,42.619562796023,49.3809884940999,49.2981535472276
32.9087046133707,44.7275080513851,42.8753965266304,48.6260860494522,45.2391246697132
33.8624876667024,46.9146397890776,34.9701333905421,45.3676481068883,43.5417652688964
33.4275506503499,51.3327424477403,38.5325452860106,45.3814215189302,46.6448629251053
35.4305633542897,49.3645124032226,40.5074190598721,49.2577558548138,47.1235499302828
31.6659535243804,49.4347043065232,38.1007710797243,48.3014142404255,46.317898483299
35.6644058117456,45.8918691011155,37.5208491045569,50.6576209621435,44.9905520672329
36.3178774540064,48.0950765675723,37.216691002689,44.6299723535738,44.5092041228519
35.5951411236529,48.8624805861459,42.9176591508407,52.028126694143,48.1676867543189
32.8947825610285,49.1746694255502,42.6326033890426,45.7496834131471,46.6829064133226
32.4428435916603,49.7643903479072,37.9267264973574,42.6003803654681,45.01397188966
35.404534643182,52.6900816168084,37.2222209340893,45.8114843224618,47.103467122542
34.4422886517736,46.1552458437962,34.5448505797055,44.5072395793943,42.840645461673
34.3659070472655,45.3765062583013,40.2730442799765,44.6240652715625,43.9125305170354
34.2468133014722,49.5288681336157,38.4723522098659,54.4027131870565,47.9832004160385
33.1253592975323,50.6881723934701,43.5320376268691,48.3429274157903,48.3128274573999
34.032572580945,47.9455654188343,36.3552052776649,43.0837473006395,43.8325208539932
32.9615525963234,49.3500826322265,42.3203394877604,50.7719143848912,47.9481047842762
31.7392579784328,49.9805783022874,38.5827247176683,48.735701661711,46.8198957459885
35.5642113135698,45.6161534084215,38.5594003096529,42.2436625871758,43.0088424284179
34.3780920021632,47.4321649718024,38.0658614755732,41.9446176172367,43.7187022591037
35.0145566896689,51.2714733988486,35.9305643616849,45.3799027600846,45.9633534798667
32.4013263040177,52.6205608179934,42.6959746317446,42.1481012406102,47.5212993770854
33.919357956025,48.1030182211922,35.5176361432791,51.2209152874258,45.7361469682723
34.8979738942441,49.2905734426456,39.9024276081428,46.7998479883091,46.3208556204358
36.2447770818175,48.7657601402211,42.285214202612,47.6421707941279,46.8647263192955
32.6012938826508,45.4036230780391,40.9013351714111,42.996417570748,43.6762497245593
33.3381174847346,42.3795084492258,39.653461112731,51.1925406371577,43.9012546620851
36.3874509282006,46.2896354018944,45.6582678395042,48.048388004231,46.571481661881
34.1905441241441,43.8880517384499,40.0971506089281,46.4460435419282,43.579824406939
34.1912411276779,50.423891430393,34.7970717241846,47.1540124457532,45.6997167576809
33.5335809150573,44.9007709465029,44.9537634809784,42.9826625083421,44.4344919705816
33.9653161170202,48.6338583249423,42.0035036608019,41.0670217765928,45.0845605218198
33.7130741519544,49.4505755780309,39.8248434597426,48.7056902374896,46.8579212133235
34.3430863361651,46.686575050988,37.248422048283,47.8385961173687,44.6150420669069
35.1732762629295,45.2084435914905,36.4649619919635,45.0155243068006,42.9743433704363
36.0623427162944,48.1188852724443,39.4997683145001,44.6646552361598,45.1005485238871
33.7369851386306,48.3952092117141,36.6336633715602,44.0435165524143,44.3668995868507
33.9454734215758,46.5603146702665,37.7789958038345,44.9000575322056,43.9499206691433
31.7283227554421,51.3446125969358,39.5060093555795,44.0671578717331,46.5655981052961
34.5008868543383,49.7106737469875,40.0857519005882,47.5065271049731,46.7534066248841
35.0446393824329,48.4963202728489,37.8017641011641,50.9398634395377,46.4335670215999
35.8409755207861,48.2811582104876,42.5170387308024,46.0990309137263,46.294596516376
33.4090691732478,45.0111146672394,36.6988750861729,51.070294690421,44.4478497777682
32.3933085570396,46.7347906573644,38.5721440223268,44.0420456775284,44.020942753646
33.1425548779113,52.5888097193079,40.7821770285223,46.1519954744791,48.0279479854043
33.5976670428375,47.1399688876403,36.4627647219366,53.5706494942177,46.0783379978587
34.7058491842453,46.4054911748635,40.9456493250047,49.9455167006249,45.9255370938392
34.3981716242808,50.2286007319184,40.9301879798474,48.7757624626423,47.5407879765816
32.0956816302835,51.2938462073777,39.2757222146636,45.5616656059994,46.8562700588546
32.7291379673759,47.5752370359325,40.2782376407567,45.2736724073382,45.17559602999
34.7180183880134,46.1741185910853,45.0344174052665,47.1030368512317,46.1214228596672
34.9010630518388,47.9664465668387,38.3572172078904,45.8003227624575,45.0226082760063
33.9093345264755,44.3114109741635,36.2211880002997,49.5084403335434,43.5881125705425
32.9765404739166,50.5472012538291,42.0292982492676,48.6197059575832,47.9358516786273
33.8901964642863,47.4097871159211,40.5119999863216,45.2725153887701,45.1510224017335
34.0958994413044,45.8234145489624,42.3345287743319,45.2466874771645,44.8070113373553
32.2016077562469,47.6947888788482,39.6951625795655,45.4343303893083,45.1297676816425
34.4552296164686,45.3892731470092,39.123341465368,47.6597737199461,44.3904153698331
33.484872452965,46.5051132871421,37.8186537698478,53.5723426686763,46.1003057532021
34.4999036157689,47.7674203429095,37.9252046154728,46.283071687065,44.9357792470892
33.1172562333821,48.6148162862101,38.7263832665575,44.8620634553672,45.2045198235862
35.4875511433782,43.9623129157415,35.6593303255055,49.7132959940523,43.3243130377602
35.4524060759569,48.1049255746589,39.387025038068,53.0331131614213,47.1574973372018
33.8019354271156,46.8021284507261,41.1369698196684,42.9188641950303,44.4150227290377
33.3876634714209,43.8565479561212,43.3917138216929,45.4408068271741,44.1364041402773
35.1887875798095,50.1870262349913,41.9001510860355,51.4269044048412,48.4252769902148
34.0690819966497,48.5985042238353,39.5528763768893,46.8615548135896,45.9028599095374
33.4817519292791,47.6963310948503,39.9549899298133,49.1270990921881,46.1186878029255
34.7576003274577,49.0127322028798,35.7234348827568,39.9523083474202,43.4253019089842
34.0467248451841,45.3212168823231,45.1495482344151,52.6980089105626,47.122497727406
33.860691529605,46.4868745534467,43.3764760092858,42.7373453134147,44.7718926073985
32.8179243409208,47.6694584828448,39.0355012743252,49.50882617391,45.9708111034812
34.896370118232,46.0885508215579,41.6492247527781,50.3484446859339,46.043692770457
33.3342554180362,47.7449012974807,39.8586296213002,49.6359053585688,46.2460843937076
32.2949704808083,49.9552503733672,35.5317263133088,45.7739000991529,45.304031789799
32.5500139490271,48.9665205138399,41.7434986524174,43.4789931077081,45.7888831969513
33.7984452279215,51.0350766146106,38.8788845387415,48.3443254981028,47.3233408165163
32.6240212000496,47.6621063137029,39.328513857233,45.0483631948539,44.9252724198732
34.22669000635,47.7420383728023,39.1794705117091,45.3101740348375,44.9934303230378
34.3819157562665,40.2838845967337,37.138748376156,39.4510940414401,39.2894029027659
34.6702212079291,49.4345110372516,41.4651432713863,50.7965432841327,47.7826771575055
33.1771368438489,51.9683594857021,36.6989388315475,48.3063838524872,47.2355104138597
34.0226910386782,50.7667448515928,40.4702578250008,51.831215601624,48.4587407824526
34.1374791565895,50.1885239388542,41.3835873101712,42.6349449868021,46.0988950436704
34.6296268536058,49.0944165365026,40.4197207731825,43.0953824785172,45.4259840811762
32.7223896288747,48.2371378517727,37.4721864505241,43.9076989678578,44.4635402804818
33.8080247985893,49.9497276605583,36.2497808540738,41.3685146783978,44.379437713397
34.4713862668827,47.3539566915414,38.7082989922227,43.6671227245871,44.2708337749731
34.462015470164,45.9702826773762,41.4847485871509,47.6284271674821,45.2634352773463
33.5014909452722,43.515683753629,36.656410176512,45.9764925643656,42.4160675620339
33.6387610835829,47.6657431477552,40.6560248378861,46.2929241481038,45.570108820375
34.8911641142674,51.5648743637261,40.2368007104005,48.1197787420047,47.8715820449643
33.6612413692972,43.8718755040397,37.6291525828325,45.6991198265597,42.7680058543679
35.2253658373432,46.5985900112656,41.4372021768617,42.4396127829724,44.2684987455913
32.832926374121,54.9067023577806,43.5218539297319,50.4996975803237,50.9587390564042
33.0748520796768,49.1503433842508,37.3452314266345,43.3031076105243,44.7372564514151
33.5627384802488,50.9381772090966,39.0866045781445,44.5913115397441,46.3885676340205
32.7104180342824,46.3938188510878,34.483834055102,44.4018348433154,42.9183266501482
34.4681993331919,45.3453070661047,38.7423286214153,42.6988300066127,43.0329431900593
34.4924532312728,51.5650125831527,33.1698383541534,46.472255118985,45.6930296598609
33.8470506423203,49.1144017449856,40.5735897033169,42.393786440993,45.2990449085703
35.4577290853672,48.6337574990922,44.2372461860043,46.0300064076657,46.8836918979636
36.1217832714053,46.2525418292308,35.1075487376472,47.8609292848748,43.8683904202459
33.6882030736977,47.8106725294139,41.0198322028942,51.5081891946268,47.0373416140872
35.9118100821746,47.4976710560829,40.2882254274315,53.1143444475477,47.0994779967862
34.4740836653435,48.4039237704912,42.6168787626534,44.3547190252865,45.9448613322306
34.4398057042094,52.7024177886682,49.3453202979537,49.8098882861422,51.1400110403581
32.4817039133024,46.6389512027079,42.7859716068629,44.6835929763241,45.1868667471507
32.5110513013505,51.2956800866419,40.7365387192305,42.426891850197,46.4386976856778
33.3279065639932,48.7280866514976,38.5160807211857,46.03111819013,45.5008430535777
34.7897121868488,49.7928406956995,35.0999123399041,44.1714635710881,44.7142643255978
32.5479334773643,50.580144510485,43.1553677448259,42.8080063232959,46.780915772273
34.3317453764975,49.961601009449,39.1630417733469,41.6316197517431,45.179465885997
33.6546557713189,47.3566362251066,38.5225996932435,42.2717556446793,43.876906947034
34.961664746628,50.6793091013962,39.5281811586818,45.5049271280144,46.5979316223721
34.1755625397146,52.0653615863555,41.6128636120464,48.4563950266368,48.5499954528485
33.1932719696992,47.748289310477,37.5204632540069,44.768404550245,44.4463616063015
34.5805298360235,49.7446309684888,39.1450381203064,44.7634424351737,45.8494356231144
34.2083621842522,50.404165395507,37.7209670713088,43.8316497811362,45.5902369108648
34.740738923367,49.160219387708,44.5837203456723,46.4404056299605,47.3361411877622
32.363515957929,42.6172778483747,42.9325547884256,45.375261712956,43.3855930495327
33.8205125659466,42.9605415210636,37.1450731468335,48.6776382508878,42.9359486099621
33.874322061088,45.3898074427185,40.3209293845545,51.7040684198812,45.7011531724682
34.3794970926318,47.3454741034406,42.0046380361673,47.1549430178824,45.9626323152327
37.0184060648972,46.6051935853539,38.9065119056407,41.3745031342301,43.3728505526447
32.2525957372449,47.7845104884909,38.8205735159748,45.0927216492478,44.8705790355511
32.0784484768486,51.7770207361442,40.5346125859942,50.9690519024477,48.7644264901826
34.0957304461177,52.5278853939183,44.0612346393118,45.5474416336996,48.666111765212
34.7522565364821,50.0750875803456,41.2510038613714,45.2985997265913,46.6749446871635
34.3106451703752,45.7681328907182,40.7839278708369,44.7002038487469,44.2550993752551
32.823791011872,47.7925596321136,37.958616825906,45.4883590618439,44.7580237879942
33.4862068811873,47.0948758562611,42.4162680910063,49.500424639314,46.5266111107106
34.3601050600944,44.6492367622038,41.828404053946,50.9544080056124,45.5203213959915
33.1102415001171,42.7994380680933,37.2699097936029,45.1745970933984,42.010845755797
33.3993294943685,49.286710762783,44.9351385817473,45.3861650602391,47.2236812918881
35.1494352298273,47.5046504927601,34.5775594510507,44.9214487507229,43.6270772968234
33.2681798563416,50.7838187240023,40.2055848909792,44.5806052639721,46.5884569007389
34.455108192452,46.5139074839423,37.436495958795,46.3699272112266,44.2085595344766
34.2223807412677,50.0347218549849,41.8621202668403,40.9778871917481,45.7273627921395
34.5215288599601,49.2843935042645,42.1079012325233,47.6061384717898,47.0707066782105
33.5757385453009,48.9506039177806,40.5814806943175,43.9437926212953,45.6066202877935
33.4331314554637,50.0093748566211,42.8489830521356,42.8408050554159,46.4271344551984
33.8736260935525,47.2101449765955,39.3493425247768,45.5638285909392,44.8333652672268
34.5585874392144,48.3171478174606,38.6171915281058,47.0166777984396,45.5670412403666
33.6579014741766,45.3841499965521,38.9837013540235,57.1283660752547,46.7200918555956
33.9079513422242,41.9987872027062,40.1179493603423,46.8150838217246,42.7326518968698
33.7590465312468,49.6728175547944,35.3596838256259,46.2510418638936,45.2390901997771
33.88465526779,48.5782817125851,34.1333924319896,48.786247641036,45.0190508745489
34.914638618783,45.427946245091,45.67261746174,51.4477831242826,46.9940732690512
34.5156208093782,48.3771563547441,42.2243605624301,46.0190023447453,46.2494189041659
35.3451995398273,47.778185364983,47.0064080486776,41.2702395805723,45.958254589804
33.3114122209797,48.4217628173797,39.1643115907602,46.0780640390051,45.5214753161312
35.5671087638851,47.2067196321371,38.9016938737649,46.4457122679015,44.9402113514852
32.9461997448701,50.0845583206557,38.5030681397084,40.4707135968559,44.7857245944689
33.7065200978234,49.6152714352672,40.1191461338882,44.8492241926564,46.0497282992698
33.8923631470581,46.8486597382751,45.6835381726674,43.1514130697634,45.6330676797453
34.6901024782962,47.9653481833991,44.3597860383736,42.499469891076,45.6974880740619
32.6753794365849,52.0725985844611,38.3809117010341,47.7993199721267,47.5813572105208
34.1737455546068,53.2451390616382,39.8229544259494,44.6754065190876,47.7471597670783
33.5300487254688,51.0566654739399,44.4243958012467,42.1179107255277,47.1639093686635
35.9705359218105,51.3085302242643,41.097974930966,48.6229483426749,48.0844959305424
33.5051754768786,49.3947681434349,41.4070165362874,44.8329330939919,46.2573714792873
33.436285725921,50.1392110824006,36.6893748479687,48.5085800339013,46.3690942616678
32.2985948188697,52.493872071649,37.5909106333678,53.0153064166816,48.8984902983369
32.4989302908594,50.3879455657361,43.2225488170459,44.6840629973937,47.170625736478
34.0672748254754,50.369048043632,36.9948361602779,48.2574770716319,46.4976023297935
34.3717620845499,48.823364980639,40.5748944857067,49.3656763189808,46.8968251914914
34.4861166390257,43.7621460356059,41.5804964489514,42.9236747144354,43.0071158086496
33.3238302071297,49.3180247497386,39.1831299004099,41.1136573959504,44.7332091989594
34.3297305567041,50.1412636069902,42.7685988455629,47.1777320665253,47.5572145315172
33.8064349713391,48.575474344745,41.2153375116022,48.2481050848382,46.6535978214826
34.7880996634343,45.5849342760899,38.8204633930794,45.7880527359258,43.9445961702963
35.8507997034739,43.0469991370357,38.3851333940256,41.0603584061691,41.3848725185666
35.3331117248772,48.3175652085113,40.7643458567073,43.514709815698,45.228546522357
35.1410983531323,45.5093020619366,36.5618879174539,43.7483085387066,42.8322001450084
34.8886640640375,53.0867768850207,40.6539272226103,45.2309813467042,48.014615584839
34.2500722706811,51.6310280634291,39.4015984948963,48.9530242724671,47.9041697235554
32.7015065172258,49.9754516616619,42.8282656781441,43.7085024376925,46.6219178597901
36.0084938952135,52.4932843145251,38.9642336051877,47.499546843089,47.8625872693317
35.3099824055632,46.140942482065,37.6975934511346,48.7205857803173,44.6750160488955
32.477201476738,50.3655910950313,36.4085274080495,50.204424626198,46.8360335560775
33.6390640308205,51.1646888368617,40.9649261296321,48.3697091927325,47.916003249022
34.8014947397466,46.3277334605089,44.1588076341876,44.2871915216036,45.2753665192022
33.911568962384,51.0074364966154,40.2182709005626,49.0600109451046,47.8232887097245
34.3018619521605,45.5918272497273,36.1977925568939,49.6295924769219,44.2527598833176
34.7580903043769,46.0263726800875,39.3768451942078,41.9763209139692,43.351477867088
33.6859608808355,45.5300230600178,39.8738288098185,50.3367490703345,45.3176560000472
32.4227771002613,48.3590586219638,36.6728861392285,41.189025793652,43.645007294202
31.9990903528554,44.4719300488514,36.7727942812629,45.9259438725465,42.910649562878
34.2000818510941,50.5344846368209,39.0020670861517,46.4852439148325,46.6390700686565
33.9305901313773,46.4033971036434,38.5520396100091,44.2780365185735,43.9092175839674
36.6482123091399,47.4335083951589,38.5173271270615,47.808617845742,45.2982404407803
33.4426354703083,46.2575246023378,37.8787686060837,47.5076674492833,44.4753713150107
32.7304937786802,46.9417523545952,39.6873904331074,45.1310864674599,44.6754954024394
36.3168949956292,49.5480503817023,35.346978249672,42.6619084031668,44.2762468540608
35.1768895844116,48.807014193139,38.8532468372141,43.2894480391027,44.9391808156487
34.4691660022116,48.9267786208135,38.1702992994062,46.6805577294551,45.6761035676221
34.1058153821563,45.1419708434034,38.9791708599513,49.5766929072767,44.7099513635087
34.3709204619717,47.0974348908337,37.2429687958244,48.4442959121296,44.9705336224053
33.5187927307735,49.1259603513306,41.3499306837031,54.9223347513965,48.6310465344402
34.0691774762669,44.4123842210952,36.9507717072182,42.8241513792238,42.1499228821581
34.591968165715,44.4502791186917,42.8186128614058,48.303242585092,45.0056034209703
33.4680653370923,43.3904419456617,43.4255099241707,48.8361034183219,44.760624308454
33.2644355734877,50.0593644298069,42.1778145375388,51.1895827759078,48.3715315432651
32.0764416539828,50.7556495420309,39.4717455362091,43.1367472869204,46.0299479767978
34.537377451514,47.5710692759399,42.5169836078509,46.2110719485868,45.9675485270794
33.6727419743951,44.9848639719275,43.6787806697804,45.2191207298455,44.7169073358702
32.4615092464053,44.7376415456558,43.524100226665,50.6929067210085,45.9230725097463
32.385440086055,46.0970827894217,38.599027729186,39.6542489089707,42.6118605542501
34.0889368683923,51.8750772039829,41.6284133607668,44.730796064697,47.5273409583574
34.8280864908295,54.0828377880728,38.2172741726219,48.4495758683933,48.7081314042902
35.1345458355424,46.193498840424,38.7156380767936,44.9050067369515,44.0019106236483
32.1766917280641,49.0812281233097,38.4104235845259,44.4855532525099,45.2646082709138
34.6665879027293,50.2361886438267,42.4603738664109,43.133275033322,46.5165065468466
33.0075303612144,48.2007127279988,41.4722231267194,48.6750173617062,46.6371664861058
32.6145402167765,46.1376888082796,43.0509368110775,47.3219528959746,45.6620668309028
32.8888693554075,48.5587298602784,42.3652909614781,46.2053440300444,46.4220236780198
33.024933947958,42.8841895514177,40.8293919554685,45.9708461775533,43.1421543089643
34.0632743918461,50.5555957221707,37.5608629975158,46.2397947127237,46.2279622886453
32.4003594883322,47.4376143013574,42.3218460884291,47.0918636436539,46.0722345836994
34.174055527709,47.1859873966364,38.5583812696828,44.8181265149056,44.4371206444653
34.6103938333968,46.366574083819,39.6083438524853,46.9446340643646,44.821531521122
32.6966080702561,48.4763516261953,35.0903718481419,50.924840614746,45.7419789288196
34.0425727171632,51.0590839149109,38.0817623676915,48.6789260946589,47.2197140730431
32.5224690760005,46.0642292941262,39.589024741261,46.6714593686896,44.5972356745508
33.8370610154911,48.3941838173729,41.5171468321646,45.3046770173181,45.9025478710571
34.4285097861438,49.5645395222489,43.2608261382297,42.8163609044834,46.3015665218027
33.326533218248,46.5169190464767,36.5682046396257,43.1268792310951,43.1822304909186
34.8878534052804,42.9635205257041,36.98106560541,45.2871362313355,42.0488107220385
33.5487336064462,48.3738545154638,37.1878496761243,44.9535968327693,44.7222888849553
34.2931122140004,53.06866876409,38.3048865509462,48.1323150142487,48.1436347733438
34.0457077095537,53.0763967702388,40.4332944430771,47.4113051479692,48.499348282881
34.9760722058835,42.7445479970946,36.8310562576884,46.1089134165616,42.1072664171098
33.96446993798,44.6431286051114,39.189907734792,48.0325651388868,44.1271825209754
34.0709094656508,48.7120026808659,41.2162065727525,56.197841438723,48.7095133433018
33.2893875030016,51.2472520591956,39.2537771271867,43.206358823015,46.2386600171482
32.648067615655,49.9671611601643,37.6040979397551,43.4219135417115,45.2400834504488
34.5874782281497,51.1968439430357,37.7818197557999,47.1810299023122,46.8391343860459
34.7388786435964,46.8623526750587,39.281311210182,42.0949161722407,43.775233183135
34.0650885982788,48.5423129273701,37.0092593205695,47.2373341269638,45.3328048255684
35.1765505033091,54.0918621457227,38.4162301125814,45.4772299295629,48.0192960833974
